1,91.11,21.46,-39.51,-7109.3693,3306.9869,5319.1048
2,61.47,34.78,-56.16,-8650.9771,5222.4757,5724.1794
3,67.25,58.72,-78.99,-6232.6947,-799.1497,4041.4036
1,42.94,41.1,-126.65,-8953.1829,646.9187,6998.3482
2,107.6,78.85,-135.62,-6201.084,-425.6617,5150.7264
3,102.48,46.81,-48.33,-6537.3092,-1053.0345,3783.7306
1,51.25,70.17,-147.39,-9589.0685,6777.4967,4858.2272
2,81.59,49.67,-101.6,-4311.0309,2493.3091,5389.7606
3,40.51,23.68,-37.63,-6073.7193,5461.7956,4766.3639
1,105.9,16.29,-148.42,-6989.3352,3847.8177,2367.1422
2,47.24,45.24,-52.85,-4137.5767,-78.384,2345.7585
3,82.26,11.56,-17.14,-7366.4551,-540.105,289.044
1,86.16,27.48,-104.52,-9603.4809,2047.7242,4160.7619
2,87.33,79.72,-62.37,-7244.0702,2605.1962,4257.7348
3,61.01,15.29,-112.69,-8428.8663,7162.036,3006.2952
1,67.19,49.76,-121.67,-9901.4115,4294.7709,161.3886
2,75.05,10.83,-153.34,-4776.3416,3219.0176,1454.0907
3,68.56,65.33,-82.56,-4321.709,1055.3493,3639.0371
1,81.64,73.07,-15.58,-9675.9419,-1780.736,1894.7499
2,66.89,68.85,-147.99,-9133.1688,2411.5654,5975.2006
3,90.52,70.36,-28.36,-8183.4276,521.4647,3604.3728
1,95.42,59.6,-43.42,-6658.3492,7955.7087,5035.3612
2,107.28,32.03,-40.44,-8768.3977,7558.3111,6720.6138
3,40.77,43.74,-31.34,-7966.7526,-1816.6721,1877.5614
1,92.38,63.38,-59.95,-7448.1563,5036.2121,427.1942
2,89.93,74.92,-70.55,-5855.3985,2044.6274,1944.3424
3,61.82,56.5,-125.69,-5321.2166,5329.1997,807.4412
1,60.61,71.22,-46.44,-8721.7769,6639.5518,1186.6182
2,40.05,32.77,-123.32,-6251.3912,-804.8652,4089.6581
3,92.5,57.47,-82.43,-8575.9574,2885.5248,4182.0131
1,64.54,62.09,-49.98,-6491.3726,6144.2332,2440.5141
2,86.36,74.58,-62.09,-5210.2408,3597.6652,1584.3825
3,83.91,33.87,-84.03,-9174.5069,6793.9331,5929.2379
1,94.26,50.36,-13.92,-6351.3275,1.4864,4644.9815
2,56.51,50.82,-8.9,-7454.6437,7374.8837,2706.6198
3,93.95,33.88,-24.58,-9785.3385,2798.0758,4828.9104
1,64.51,78.26,-100.17,-7068.2555,279.6894,1577.5257
2,46.59,64.49,-77.2,-8400.9085,-360.839,2708.253
3,53.96,29.4,-125.35,-7825.5545,5773.6767,6515.3915
1,75.62,56.27,-50.12,-4535.0149,4592.0567,5892.3316
2,69.83,61.22,-111.48,-4256.9721,6957.16,1334.6159
3,64.59,23.73,-99.58,-7875.232,2504.2828,5895.6197
1,104.78,45.33,-6.65,-4687.6236,6837.0239,376.9805
2,90.57,21.95,-80.79,-7166.0172,2978.5512,1415.6284
3,69.15,78.07,-114.11,-8794.7799,7728.3179,6746.846
1,93.83,70.04,-90.4,-9550.7753,3226.7849,5182.8165
2,51.02,74.06,-113.14,-6779.0924,5791.9054,6975.6475
3,48.15,35.41,-17.15,-8496.1484,1482.995,6714.0204
1,72.51,52.54,-45.02,-4780.829,4393.3453,312.6377
2,48.84,15.8,-36.79,-4195.1803,5674.1004,1043.789
3,64.39,62.42,-56.57,-7678.9955,-1073.7476,6554.9244
1,94.02,44.19,-36.96,-5216.2334,3655.4491,6723.3963
2,96.92,52.85,-97.97,-4434.5965,-30.5126,4438.5633
3,46.44,22.8,-52.4,-8554.7337,-74.8086,3034.0334
1,41.74,51.58,-34.78,-6452.4447,4882.4171,6720.0093
2,109.89,21.41,-56.91,-7359.8259,461.5621,137.8931
3,76.26,47.94,-57.96,-5517.1686,1883.7689,3092.3477
1,107.15,37.77,-72.38,-7842.8812,3484.3633,1408.4901
2,95.14,58.5,-49.3,-8549.7258,6673.6552,3199.5096
3,78.36,21.55,-37.6,-9408.1009,7810.2869,2772.8142
1,92.69,78.52,-39.99,-6429.0874,7988.5627,1161.9586
2,41.26,51.09,-107.5,-5275.5992,-1081.8804,1113.5426
3,69.75,62.38,-67.39,-7441.8204,-1039.4057,4157.0644
1,43.87,24.12,-40.33,-6940.8912,6281.9842,4626.7414
2,91.81,40.32,-114.98,-5888.8334,3517.2901,605.4346
3,73.62,74.82,-140.81,-5960.6123,4991.7438,2419.7511
1,52.94,74.47,-17.7,-7737.4069,7267.8171,4113.876
2,53.04,24.18,-29.61,-4951.1598,4999.596,1005.9286
3,108.17,50.08,-50.43,-4468.8789,266.7235,988.8494
1,59.87,75.61,-154.72,-6299.1549,2815.2959,4686.854
2,61.48,54.09,-104.85,-8061.6801,5222.8583,194.9677
3,77.23,68.06,-37.67,-9540.2751,973.8982,3020.8512
1,95.14,49.63,-158.94,-5568.0579,-323.8464,5034.4645
2,71.94,62.62,-52.65,-6525.1095,2468.7799,2458.2386
3,45.82,45.8,-42,-5570.0182,2859.8081,271.3678
1,98.45,49.27,-140.93,-7064.3545,707.7236,5484.8409
2,79.38,71.69,-111.33,-6616.697,-1213.8674,2718.8447
3,101.45,78.34,-40.42,-5214.5239,-1699.4538,3305.7672
1,86.86,18.9,-109.24,-4130.7999,4993.8601,5739.1606
2,55.77,22.86,-60.99,-7195.3022,7541.8788,2262.4265
3,78.9,54.22,-62.4,-6748.3639,-1682.226,6465.7224
1,65.06,15.24,-95.47,-8027.8195,-315.2257,3604.7037
2,107.23,27.58,-22.69,-7862.6572,6965.3807,388.0869
3,90.31,64.7,-83.51,-9681.0483,211.0812,3658.7567
1,92.03,63.88,-88.81,-8165.9892,1350.1439,3882.0278
2,40.96,14.79,-144.79,-9828.0553,2018.7925,2561.2312
3,89.01,11.41,-118.93,-9472.1904,5794.0447,4913.8578
1,60.57,53.38,-144.61,-4231.0051,-1071.9772,4187.7473
2,50.89,67.53,-99.17,-7330.2416,-1218.7369,3718.4887
3,49.16,20.37,-51.73,-6712.93,1068.7087,2598.7741
1,46.94,16.24,-70.02,-9288.8917,6570.4604,1125.5889
2,101.98,44.12,-57.1,-4505.6821,2788.0223,4391.9423
3,106.65,70.04,-106.23,-6917.1733,2411.2607,3620.7174
1,71.28,25.39,-156.81,-6382.3698,229.4005,348.3213
2,40.08,56.09,-134.54,-6406.6753,2946.3568,4507.0827
3,73.8,59.21,-25.55,-8448.1138,2193.8591,3462.9918
1,98.23,36.95,-121.93,-7711.552,6926.0551,5741.4259
2,108.1,10.79,-134.72,-5749.6531,5813.0866,1518.9449
3,61.36,67.61,-1.62,-8792.0281,6897.1379,858.414
1,49.68,33.32,-51.91,-4667.35,-190.4383,5800.6911
2,61.52,68.19,-114.71,-7955.423,7779.1349,1425.9777
3,53.18,23.17,-95.66,-6780.8393,5400.8111,5026.0367
1,52.3,61.76,-94.52,-7888.2614,6836.746,6977.9987
2,51.58,53.52,-18.93,-7731.5499,2881.8135,3510.0667
3,93.63,53.81,-68.57,-5192.4937,66.9048,4059.0744
1,58.11,33.01,-108.96,-6823.5611,2392.4447,120.2864
2,79.96,76.23,-79.7,-6045.7624,5300.6768,1231.1808
3,46.8,15.47,-4.63,-7230.4678,4756.0841,901.2489
1,86.17,16.17,-87.67,-9047.9765,928.4228,5013.4499
2,62.52,62.11,-96.85,-5364.2022,7020.4016,3645.4753
3,108.86,57.83,-90.4,-8907.9354,4858.8566,48.477
1,105.53,39.74,-72.17,-5970.0251,1310.9563,3392.6448
2,53.44,34.27,-1.91,-7671.7977,4179.8692,5173.4339
3,78.25,75.23,-17.63,-7043.8763,6289.0228,3690.6729
1,54.72,58.01,-31.39,-8164.3218,4561.6431,2179.2235
2,61.73,79.08,-84.44,-7159.2059,406.1301,3251.0567
3,105.99,52.46,-136,-9883.7561,6273.3595,6708.1251
1,101.97,69.82,-145.36,-6767.6611,-259.0333,1968.8125
2,104.1,49.14,-0.65,-7660.4378,6364.1616,383.9071
3,44.29,63.68,-83.33,-4720.0041,-1577.5776,3033.4644
1,89.31,49.72,-40.42,-6834.7082,2013.925,3458.4625
2,58.64,16.53,-67.17,-4776.6044,-182.965,3624.7329
3,45.95,40.02,-151.39,-4753.3919,-1172.3576,269.7398
1,54.91,30.18,-157.01,-7099.2881,2956.373,5551.0531
2,56.39,37.92,-39.94,-8264.5314,7893.1747,971.6925
3,84.97,41.38,-126.38,-4089.9508,1346.0505,4009.5596
1,95.75,78.52,-159.03,-9582.4617,2401.8655,4537.0462
2,82.76,63.91,-158.21,-4681.1015,5479.7623,878.4025
3,72.81,57.78,-78.47,-8850.5053,5536.5239,4172.7769
1,59.87,20.15,-150.7,-9607.5576,-777.6381,464.9304
2,79.26,67.15,-11.4,-9202.1078,3174.1687,5865.8965
3,42.34,66.03,-89.2,-9805.6488,1586.3723,857.3238
1,64.56,20.06,-12.58,-4378.4467,-1301.5443,6331.0988
2,48.81,38.93,-136.78,-8782.0565,5840.6094,6791.0909
3,48.87,33.32,-158.12,-4225.6348,3104.3051,907.995
1,99.42,59.8,-63.52,-7962.6516,801.2735,2903.3279
2,55.84,65.81,-122.01,-5810.36,187.564,581.1303
3,89.47,43.25,-44.16,-9788.5355,1.9216,4902.9848
1,85.85,32.64,-85.04,-5060.4468,7765.9425,1542.7189
2,61.27,57.66,-91.71,-8853.4401,7633.8924,885.5909
3,87.59,17.92,-3.66,-7585.226,-12.4024,868.8611
1,105.87,36.53,-116.25,-5578.5046,5583.6113,2980.8485
2,95.39,17.52,-129.59,-5283.5844,5315.7051,3820.2076
3,106.17,76.82,-6.35,-7414.6055,-399.7384,6209.0712
1,61.9,11.61,-142.39,-4583.6501,7420.8861,543.6899
2,53.26,33.6,-65.91,-4969.9325,4695.1584,6467.3982
3,54.8,48.37,-120.66,-4826.1022,5701.3733,6975.1996
1,77.06,65.92,-55.89,-8433.2207,3640.5121,3712.2256
2,67.51,59.3,-155.7,-9848.233,317.0045,579.9208
3,46.26,53.1,-22.39,-9912.5326,6306.2327,3644.7916
1,103.31,56.74,-131.23,-6567.5234,3573.1263,6440.6556
2,40.27,19.51,-153.22,-4763.5827,4656.8297,5248.8182
3,88.26,27.03,-67.29,-5939.6562,6707.4326,4294.9898
1,60.33,53.22,-159.11,-4279.503,-306.2114,5870.0176
2,96.44,31.28,-146.87,-9971.5597,3157.2377,878.0831
3,96.08,58.04,-42.94,-9691.4293,5917.5383,3061.828
1,85.87,18.59,-137.49,-8553.1692,5465.5696,2580.8659
2,50.42,28.21,-38.47,-6608.0634,7608.0967,6711.9381
3,101.89,45.05,-2.67,-4916.2243,3346.9308,6934.7078
1,46.96,18.8,-130.89,-9987.7162,5375.7846,6343.8037
2,76.21,41.69,-130.06,-4809.5776,271.1847,2550.3485
3,103.75,58.34,-129.66,-8098.3576,1095.0673,3681.7616
1,109.36,76.95,-83.87,-6888.6361,119.1153,1629.613
2,73.27,72.42,-145.48,-4239.3181,7619.4256,2095.0324
3,47.86,50,-99.5,-6980.823,1803.7688,2094.3734
1,57.65,73.65,-92.37,-4300.5187,4154.2225,416.5169
2,80.68,20.53,-129.47,-6804.008,-1291.7208,4284.146
3,104.89,65.79,-31.51,-6266.8839,2189.9088,768.1016
1,108.96,34.85,-132.8,-7550.779,-1847.1579,6524.1676
2,90.33,61.26,-25.53,-6159.7213,3474.7271,824.1312
3,41.57,54.9,-145.68,-7504.5422,7560.5833,228.6122
1,40.06,64.88,-23.97,-8892.907,2159.034,6303.2231
2,97.44,42.36,-130.83,-5756.9559,5690.0236,3581.0808
3,49.4,59.59,-108.97,-7563.2178,7818.0459,3883.4059
1,96.08,16.11,-128.34,-9944.004,5603.5618,5716.1815
2,58.47,30.7,-33.97,-6558.3825,-1176.0048,1605.8142
3,55.22,32.97,-28.47,-6308.3769,3374.026,2962.7051
1,66.24,61.12,-93.67,-7466.0701,-115.8194,2528.0176
1,137.31,40.35,-31.22,2358.9131,910.2836,13137.4092
2,106.67,55.9,-66.65,548.477,-7888.7254,11155.4016
3,133.37,31.69,-97.61,1537.5181,-3767.0511,6897.109
1,107.4,63.84,-71.54,2334.9885,-222.0661,14756.5961
2,85.21,106.54,-75.25,-952.2775,-8738.9036,14304.0298
3,73.79,53.24,-88.96,-418.633,-1517.8618,12635.5752
1,146.32,39.1,-55.81,3048.5028,-4436.7632,5212.2273
2,148.37,41.81,-86.04,-4590.7362,426.4372,7514.2829
3,91.09,69.64,-108.13,882.4811,26.8647,4805.6253
1,79.46,59.81,-49.78,1934.8215,-5413.4206,10528.6801
2,120.12,110.97,-56.81,2086.2241,-5547.3655,13204.9288
3,70.81,113.78,-51.58,-54.5186,-9404.3197,14660.5122
1,141.34,32.14,-84.9,-4564.4229,-9060.8517,5773.9454
2,102.96,66.36,-33.51,635.3288,-1940.8866,8326.0075
3,85.72,114.11,-101.14,2056.7611,1320.4501,7902.4725
1,75.54,62.37,-100.81,-4233.9273,-7914.0975,11211.2644
2,98.59,118.26,-40.82,772.6584,-3098.2863,13053.3651
3,132.24,52.49,-68.46,-4324.6974,1240.7843,7004.8577
1,130.8,34.24,-66.2,2616.3239,-7117.4449,10905.6165
2,84.19,67.66,-39.47,934.3778,1196.7366,14134.7946
3,96.13,47.69,-35.45,1548.1437,-10055.7344,10152.1015
1,114.74,110.72,-115.87,-2137.6241,5.2222,7825.2046
2,105.5,100.93,-97.19,2667.5549,-5306.3311,4346.2646
3,71.95,84.38,-41.87,-1264.557,-8839.8165,14219.8417
1,137.51,117.24,-109.82,-3018.4796,1900.1677,9661.7062
2,138.22,74.29,-56.33,-1655.2634,-10131.3843,7005.9193
3,144.52,44.53,-58.33,3989.3397,-3084.2873,9839.3281
1,141.07,115.7,-106.42,1842.8903,1465.7005,4489.554
2,120.82,34.17,-110.7,-244.9513,-8644.5749,7293.9137
3,129.81,110.99,-108.07,-4893.0335,-4099.411,11258.9797
1,135.67,52.05,-27.33,824.1835,-5603.8085,8962.2922
2,135.2,108.59,-115.28,-1282.3631,-8940.2882,13384.6809
3,91.39,37.3,-47.15,-1138.7823,-6193.0735,8453.7702
1,148.52,32.07,-28.78,1358.8753,-11075.7093,11686.3277
2,148.36,117.39,-72.3,-430.8848,-4264.0979,5965.3996
3,128.97,81.31,-117.44,-1701.3337,-6633.8671,9360.8292
1,129.07,40.3,-102.41,-2687.0513,-6709.4866,10401.0622
2,104.59,37.65,-73.96,1342.6849,-10180.7797,11967.4566
3,125.98,82.35,-104.75,-438.4978,-8654.8473,10335.4414
1,114.79,108.95,-43.04,-1678.3143,-8493.1743,14759.5752
2,148.56,80.42,-44.67,-3862.9854,-1281.8272,9233.1587
3,135.49,35.35,-73.62,-4563.0451,-5211.7104,13105.1587
1,148.17,118.99,-40.32,3504.0529,-8488.9843,13237.6432
2,92.96,38.3,-115.13,1315.5322,-4589.0039,11732.9778
3,91.44,88.3,-71.27,3576.6864,-1136.5967,6218.726
1,111.78,44.33,-66.94,495.9312,1531.0389,9129.6019
2,140.32,109.24,-47.84,2699.8995,-78.8347,9384.9234
3,141.57,43.79,-84.64,1692.7786,1796.7737,5201.2258
1,143.75,63.69,-73.6,-3045.3905,-8116.7368,10055.0401
2,131.65,34.2,-69.71,-493.3706,-862.5625,12562.9377
3,113.69,90.72,-105.09,-1183.8797,-1296.8536,7982.0995
1,125.15,69.18,-26.97,1671.2345,-9466.6885,14365.7079
2,140.08,66.93,-41.67,349.0996,-3506.0659,13728.3121
3,124.63,98.11,-107.07,2181.5011,-3535.7484,12572.5299
1,72.06,83.91,-96.32,-1815.9679,-1119.9919,13077.95
2,114.07,68.71,-113.75,-822.5206,-11944.9413,11243.8573
3,109.45,60.31,-70.99,-2119.2544,-4312.4181,12281.5632
1,116.48,102.39,-107.02,-2704.5487,-307.4081,7366.245
2,88.97,34.89,-27.94,-2391.9479,1129.1912,8803.7836
3,98.1,98.98,-64.32,-2132.5983,-7073.6013,7958.1294
1,149.77,119.48,-92.1,-3102.2185,-1942.5005,11667.9027
2,80.94,58.94,-78.32,1044.4659,-6560.9459,14218.072
3,101.27,116.12,-21.72,-1818.079,-110.922,11010.3515
1,75.73,102.44,-33.01,-2672.1308,-394.1898,11292.0888
2,125.58,57.48,-90.5,3191.5177,-8593.3122,5663.2818
3,114.45,60.36,-39.15,53.1649,-4029.5909,11699.2291
1,138.95,100.4,-67.95,1175.6778,-1036.9739,7224.4949
2,86.56,40.43,-106.85,-356.6276,-430.7057,12736.3156
3,145.63,92.37,-43.14,-83.837,-9433.4336,6756.5669
1,83.3,38.15,-32.17,-2046.4334,-9618.848,14902.7099
2,135.83,67.82,-102.13,-3847.5831,-2393.1168,5250.0441
3,80.72,35.61,-23.44,-3558.4652,-10222.4026,4718.1112
1,141.52,30.45,-23.2,-2517.2522,-3184.4276,5994.5703
2,140.47,90.84,-117.18,-2767.1848,-5566.1356,4115.6913
3,104.6,106.79,-29.39,1445.3446,-2720.083,14997.751
1,120.35,85.1,-116.32,-2910.8095,-11254.9542,12148.3932
2,130.97,31.24,-55.52,-831.208,-8213.6407,14409.2017
3,76.93,43.06,-58.45,-4894.2043,-7834.4761,7025.3932
1,117.52,71.24,-70.37,3672.5527,942.1594,12949.3172
2,134.86,54.72,-59.63,-1449.4014,-10575.7589,4591.6304
3,149.57,56.33,-93.95,-656.8175,-8715.4905,5155.9671
1,82.37,95.93,-112.61,-762.9833,-3394.7697,7260.8016
2,91.88,92.89,-71.38,2990.6495,-3585.2797,7412.5069
3,148.93,119.31,-107.7,-1143.2586,-7079.6835,12880.4255
1,121.38,112.08,-118.49,706.989,-8157.5274,14679.114
2,142.34,58.62,-48.06,1010.9669,-7543.0568,7249.0996
3,113.31,98.98,-37.32,1493.0258,-5282.226,5087.6948
1,134.85,89.25,-39.31,-3309.8636,-6052.9904,4520.6674
2,116.42,32.98,-73.39,-702.6087,-7962.08,4088.8869
3,124.51,74.54,-36.74,-4415.1017,-5153.2433,11792.552
1,148.24,117.41,-23.34,3345.5684,-536.4352,12463.3685
2,112.78,105.52,-83.55,3460.8132,-1442.77,10693.0721
3,127.02,98.44,-119.7,3839.3327,957.8034,4820.7952
1,136.47,109.7,-114.79,-3589.7355,-8132.032,13688.5045
2,108.79,105.75,-57.87,-4675.4868,815.0621,9458.6292
3,123.71,46.17,-95.04,-3712.5191,-5702.3919,8886.9022
1,73.32,94.07,-90.94,-905.8166,-4755.569,6616.9983
2,103.84,89.23,-102.57,-2979.6553,-1942.2587,4706.2065
3,82.46,38.67,-66.02,-818.3665,-9070.9447,14006.182
1,131.35,65.96,-90.52,-2786.5928,-8828.2547,9462.8318
2,81.95,30.19,-72.1,3194.4624,-5142.6018,13035.098
3,145.27,54.33,-103.1,2724.8657,-6166.3591,9756.1986
1,91.53,85.89,-85.54,2120.9935,-2833.3663,4855.3749
2,99.39,101,-66.99,3338.9338,-69.4304,7416.369
3,92.34,61.46,-50.78,-3162.0035,-7769.72,14103.23
1,102.07,102.62,-108.35,3401.0641,-8732.4272,8376.3133
2,71.49,90.33,-51.06,1318.6414,-2834.3018,9266.6766
3,96.7,96.11,-86.76,-2913.6611,-7525.9369,9227.341
1,81.44,55.53,-42.99,-1253.9379,-10273.5274,9270.9051
2,111.89,85.15,-97.09,435.4196,-418.0502,10774.5645
3,72.27,68.04,-78.25,-297.7051,-6118.975,14280.461
1,75.28,43.07,-40.98,279.0202,-9899.7231,6184.3237
2,88.37,76.61,-114.88,-69.5441,1393.2312,12630.3887
3,140.96,86.21,-49.08,2986.0582,-10917.6283,14514.9664
1,81.9,105.67,-82.11,-3007.7554,-1281.4926,14531.0745
2,128.72,73.75,-99.73,-3217.1899,1747.3557,8731.3837
3,125.52,86.75,-94.48,-4293.2777,-3185.8247,13221.1784
1,120.64,37.33,-25.11,1052.4865,-5269.8607,6985.2484
2,142.3,49.29,-31.6,-4324.1876,-403.2257,12311.8306
3,143.87,114.73,-55.31,-399.0847,-8193.9359,5423.6846
1,139.43,43.41,-71.35,3309.7343,-2751.7906,9217.3963
2,102.2,80.68,-87.69,-4802.4641,-3309.0404,10823.7911
3,94.2,89.63,-76.89,3600.226,-4118.8282,5468.053
1,110.02,107.04,-43.81,-3450.9307,766.5656,14816.4849
2,128.23,87.91,-48.07,-630.1221,-11378.3055,7423.3369
3,142.59,60.53,-31.53,-4333.9918,760.394,4411.9573
1,77.54,57.08,-34.55,-801.7744,-7187.0912,8302.9729
2,109.21,60.46,-101.57,609.3015,-10220.9196,7423.3064
3,95.37,59.52,-61.05,61.0348,-6819.9093,5170.3435
1,74.14,98.54,-54.54,1133.0552,-4514.3706,10322.6909
2,82.71,102.08,-79.19,2688.9561,-1660.8931,7979.3645
3,142.62,44.6,-113.24,-3743.8345,-7201.3598,14158.6326
1,124.34,118.14,-116.75,1301.0371,1952.6162,12358.6631
2,145.81,58.95,-37.15,-701.3266,-11474.2008,5681.853
3,115.72,56.65,-115.7,-1520.4398,-7951.2189,9348.6971
1,70.84,115.3,-83.21,-4960.0741,-7941.4757,14747.4638
2,120.07,92.73,-54.21,-3417.4557,-10635.9007,11557.5768
3,107.5,85.48,-95.56,-192.9008,-4973.5855,8954.8582
1,108.45,76.29,-44.66,3827.8866,-6303.554,12946.0133
2,100.71,52.31,-97.12,759.4566,-7727.3791,8558.7847
3,132.65,85.24,-37.4,-593.9533,927.7629,12773.2022
1,99.15,87.89,-54.92,2594.7069,-9157.9518,14462.1472
2,97.18,31.8,-28.06,2924.2336,-786.7814,13973.2121
3,97.78,80.59,-88.38,-2936.934,-11036.4057,7015.8782
1,120.98,32.87,-102.9,3377.2209,1287.1336,13111.8478
2,76.32,62.77,-58.01,-1201.5364,966.2549,11222.313
3,125.77,74.6,-86.88,-2343.7426,-10192.7303,5443.6903
1,77.8,86.89,-67.4,3570.7509,-783.6189,9866.3145
2,116.61,112.33,-100.66,-3418.6082,-11784.7095,10545.9205
3,142.27,69.27,-48.77,-2709.3757,-5457.3778,8830.4141
1,79.47,96.81,-33.84,927.4489,-9548.7884,14939.2178
2,119.39,76.94,-80.04,-532.9766,-6469.3185,5776.4148
3,111.07,59.08,-54.49,-2494.7645,-9705.2466,5406.8873
1,124.12,103.02,-25.55,-2044.2353,-10156.1018,13310.8273
2,87.45,91.01,-81.32,-2978.6547,-5116.6079,8319.6551
3,135.23,110.03,-31.22,3664.6552,-818.6078,12382.5923
1,98.41,98.48,-69.8,-891.2826,-1918.0465,6440.6729
2,86.9,46.86,-48.59,-86.2198,-9021.2485,9142.0313
3,75.36,39.55,-117.87,-4757.9885,-10407.3065,7121.1802
1,74.76,37.34,-97.07,-1084.7374,1438.0222,10375.6313
2,107.99,103.37,-80.63,-525.7838,1006.7262,7107.588
3,118.75,115.81,-56.72,-2034.4317,839.6298,11015.4708
1,83.97,59.66,-101.67,-3397.9688,-4667.3497,12000.4422
2,119.76,60,-45.96,-883.0714,-7789.0883,13824.921
3,116.52,117.99,-29.55,990.161,18.6639,11585.1996
1,80.5,91.27,-76.27,-4794.4454,-9080.0761,7010.3557
2,81.5,87.03,-100.72,-3732.5278,379.7442,4332.5302
3,137.65,83.03,-71.8,725.125,-6295.2254,13131.0549
1,82.01,76.08,-101.53,-1876.3531,-8080.2738,6083.6358
2,119.88,102.17,-46.07,2265.4688,-1424.6767,12651.6096
3,149.15,46.56,-57.68,-4044.3743,-434.0221,6096.8076
1,80.44,46.57,-96.06,-4103.9716,-4272.9128,6588.4733
2,133.94,110.9,-107.64,-1131.71,-1187.8855,4813.9446
3,130.89,30.06,-92.88,1554.0829,-7980.4359,5407.6564
1,117.36,98.32,-54.52,2403.241,-2379.987,8373.8014
2,141.85,60.35,-64.78,-2849.6903,-8495.2901,8618.4291
3,132.4,90.05,-113.89,-2074.6595,-4164.8677,12240.2195
1,135.13,82.92,-69.69,2853.0926,-4651.7763,14991.3699
2,146.22,112.67,-34.89,-63.8323,-53.2754,6520.1424
3,115.58,118.58,-119.11,3823.0182,-9990.3948,12649.6142
1,103.2,104.17,-41.35,-2565.0827,-6194.8556,7587.1333
2,82.64,78.98,-34.34,-1642.0298,-8255.6524,11113.7917
3,81.79,69.32,-20.86,2219.0994,281.6426,7064.4141
1,84.28,80.95,-33.62,1050.7287,723.0726,14347.8143
2,103.05,31.67,-96.9,3132.8663,-7954.1087,4547.3502
3,122.26,113.85,-50.84,-1494.8933,1896.2229,12485.5221
1,146.59,36.4,-100.63,-2624.4517,-9757.368,10003.907
2,116.21,89.82,-81.49,1823.5999,-4224.3227,13971.9898
3,96.35,48.86,-101.9,2145.2877,-9876.4154,14293.8441
1,139.68,78.39,-78.26,-420.5611,-774.4124,12966.0702
2,73.19,65.07,-75.43,3365.9386,-5266.9105,7154.235
3,93.39,74.38,-48.51,-4557.6128,935.7322,14248.0496
1,90.93,53.2,-116.53,2388.8428,-11884.0547,13729.7025
2,147.48,96.92,-84.64,924.4282,-3473.8462,10081.0678
3,118.81,67.41,-77.42,3995.9123,1395.7228,10554.5106
1,113.72,44.18,-103.14,-2934.5025,1109.005,5157.6776
2,125.62,68.38,-37.4,1086.1759,-9593.7711,9019.6136
3,114.31,110.76,-98.17,2488.3371,-6073.1194,5865.7136
1,89.71,36.19,-24.2,-466.4162,-7326.7703,14374.5051
2,82.48,89.35,-23.74,3959.2665,1171.8952,13322.3381
3,88.47,100.79,-26.44,2695.8231,-591.7,10283.3321
1,77.65,114.87,-36.88,-1880.2117,1303.2743,11018.3686
2,140.02,50.59,-110.84,-4402.5431,-3301.0449,4679.2893
3,79.65,71.53,-111.79,2729.5778,-11761.3484,11210.4029
1,97.89,73.2,-82.06,-3224.9815,-8761.1468,11615.4631
2,124.14,90.89,-117.63,-3685.5131,-9115.1291,7568.0142
3,86.19,48.05,-100.64,2278.9915,-7181.1086,4531.4978
1,116.31,30.8,-60.59,3744.0243,-2317.3099,9985.5357
2,92.22,72.13,-113.67,732.713,-1898.5972,4216.6732
3,76.51,94.32,-67.94,-4165.8886,-2540.7294,8308.2189
1,74.97,107.64,-30.48,313.1038,1816.8776,10415.0712
2,112.83,78.27,-79.92,-802.442,-8268.18,9094.1051
3,128.35,94.79,-91.3,1788.9942,-6345.0493,5075.5415
1,76.62,85.66,-95.04,2505.6238,-3978.3937,11826.7653
2,138.64,52.47,-35.37,-2864.7536,-2115.7512,14972.1813
3,110.71,81.09,-79.56,-3989.9027,-11334.1712,8765.779
1,70.67,66.51,-24.16,2180.4864,-4443.2421,8792.6366
2,91.11,47.09,-38.29,2428.539,-9918.1864,9146.7621
3,112.8,93.38,-59.12,-3182.9838,-5578.9003,5890.1496
1,128.66,86.34,-60.59,3750.2078,1130.4316,9457.0437
2,137.35,52.58,-38.67,1210.3483,-4544.0601,11585.7344
3,75.56,80.36,-94.17,1657.8762,-10326.4038,13434.5222
1,86.7,53.77,-60.23,-2616.4232,1097.6432,13102.8545
2,106.45,83.35,-109.65,-1725.0348,-2028.834,10900.1459
3,70.16,109.08,-82.39,2647.3291,-4071.6474,5861.0347
1,103.24,109.22,-32.28,1083.5898,-7629.5094,12851.3595
2,100.91,116.79,-98.23,2422.3344,-2593.2405,11467.0907
3,138.72,47.54,-117.21,1474.5796,1876.6181,12367.7583
1,148.5,70.91,-89.03,26.7448,-7651.0043,13498.1618
2,87.85,30.96,-105.83,-2658.3925,1991.2324,5175.0692
3,139.18,30.59,-106.53,1810.9976,-2518.7711,12848.9473
1,146.71,77.88,-67.85,2466.9361,-11488.8295,14839.5886
2,128.12,58.98,-85.75,-657.4816,1726.3953,14848.7983
3,104.47,73.1,-115.91,-3014.5739,-2890.3229,9648.9182
1,99.33,82.12,-56.73,632.3617,-8401.6262,11146.4478
2,140.49,50.11,-78.02,-3144.9098,-11635.9874,12462.2185
3,136.03,46.34,-42.35,-2376.8697,-6094.0506,12158.6306
1,135.45,41.17,-47.61,-1356.1335,-115.2954,12206.1147
