2,1,77.88,44.67,-6.87,-9711.5577,7755.0368,6876.2514
0,2,95.38,74.92,-74.26,-8557.1387,3811.8464,1913.7737
1,3,73.77,31.94,-92.58,-4391.9803,7175.0055,2460.9679
2,1,79.15,26.67,-14.89,-8235.636,3019.6447,4724.2548
0,1,90.82,70.09,-42.37,-4290.4649,5340.5449,734.6297
1,1,66.36,10.61,-147.05,-9666.8138,-416.8396,2516.197
2,3,43.13,23.71,-134.41,-8718.5019,751.8849,6993.4966
0,1,102.33,46.47,-123.66,-4636.4429,349.8689,2196.3783
1,2,102.54,32.03,-83.04,-5614.0722,-1203.4044,1952.8892
2,1,85.8,48.81,-36.55,-4235.7499,6056.86,4550.1205
0,1,81.42,47.74,-28.55,-4349.4685,3046.4983,2170.1901
1,3,69.77,47.78,-120.58,-9546.2921,6874.5914,2371.2656
2,1,57.19,60.29,-159.01,-4430.9828,-283.5868,4044.1724
0,3,64.78,73.81,-95.05,-6647.1486,5569.2727,2284.1253
1,1,109.65,43.15,-133.11,-8216.2844,4933.7903,2869.1207
2,2,91.41,71.94,-154.61,-5699.9194,-375.7179,635.7585
0,2,60.4,19.62,-97.77,-9550.1726,-116.3475,1124.8998
1,1,68.53,45.42,-85.82,-9281.309,6342.6258,5505.9722
2,2,86.93,20.93,-134.77,-8832.9113,6437.4569,4273.2741
0,2,73.28,33.02,-131.78,-6228.5474,-563.7407,4343.3855
1,2,66.75,70.98,-118.56,-5096.6127,5743.6725,6596.9241
2,1,100.1,25.14,-118.62,-5228.6651,1425.9735,1423.0663
0,2,83.43,55.79,-34.16,-4038.5097,2673.1809,4688.0146
1,2,87.75,73.64,-157.83,-9109.4274,7587.5917,2052.8721
2,1,95.02,22.87,-101,-9525.9625,4990.4291,4036.2099
0,1,54.05,47.41,-37.03,-8100.2349,6653.628,585.1374
1,1,46.63,16.52,-23.99,-7541.2264,5032.8784,321.2639
2,3,76.23,26.36,-88.34,-4702.6525,6384.3151,4023.9987
0,2,93.43,42.3,-20.08,-8679.395,6022.4123,6611.9354
1,3,101.34,35.33,-154.68,-7847.1453,6061.7447,2965.8105
2,2,95.09,39.09,-63.59,-7969.7554,1334.1403,4629.0075
0,1,90.97,25.21,-41.43,-5713.2297,3898.5372,2328.807
1,3,82.54,78.36,-146.81,-6647.1505,-1027.1062,4432.3046
2,2,96.6,55.89,-149.6,-7500.5497,2226.1137,538.5171
0,1,101.11,32.06,-142.17,-5043.7007,2126.813,94.7449
1,3,91.65,79.51,-49.71,-4144.5605,5639.1238,2578.4213
2,1,50.87,17.37,-130.22,-8125.3308,166.6984,299.8003
0,2,49.26,21.05,-92.72,-6589.8267,4792.1464,3554.8725
1,1,96.01,12.37,-8.33,-7798.8923,6683.2636,4481.5162
2,3,41.32,28.2,-16.06,-7298.834,5656.7868,4231.7834
0,1,56.78,19.69,-42.99,-5691.4645,2447.7421,4765.1286
1,3,52.82,10.92,-144.57,-6466.4961,7277.2238,2108.2727
2,2,79.1,52.84,-149.97,-6290.7781,-872.3426,394.6991
0,2,72.16,78.77,-33.21,-8447.9992,5709.6823,3015.6781
1,2,73.03,77.77,-144.61,-4657.9208,6733.4205,4556.5626
2,2,80.38,47.94,-138.54,-7244.0761,6018.8806,6543.2233
0,1,65.67,75.18,-39.43,-8350.9948,4163.8798,6156.5597
1,1,83.2,74.97,-82.66,-5097.1392,5943.906,520.7413
2,1,58.5,35.46,-19.55,-7583.9449,-1770.2044,42.0231
0,3,99.53,75.09,-147.53,-7708.7214,2224.0311,830.2961
1,2,79.34,21.04,-1.22,-6847.7352,476.5542,1812.226
2,1,51.41,26.66,-105.35,-9147.9414,4668.7678,1535.8752
0,1,108.62,75.32,-89.68,-8313.0365,357.2624,4462.1606
1,2,53.75,50.73,-48.94,-5675.1271,1310.9395,1098.2609
2,2,99.71,50.83,-107.36,-8427.3618,7955.0759,4009.5762
0,2,42.75,48.31,-7.13,-9775.8192,-1220.2402,5432.9313
1,1,109.27,29.71,-32.29,-6318.2711,1033.501,1034.4278
2,1,98.94,65.17,-148.67,-5072.6926,192.3422,4174.7463
0,2,54.67,31.44,-46.16,-4657.5624,6499.7315,3858.8181
1,3,100.23,32.03,-135.26,-4271.0789,6392.0301,4040.7364
2,2,40.88,74.14,-135.86,-9495.2041,-1848.5205,5172.6189
0,1,97.94,79.32,-86.2,-4024.2747,-92.8436,362.5156
1,1,80.59,78.83,-85.84,-5523.3873,-751.8646,2225.7477
2,3,48.16,42.38,-5.26,-8803.8051,665.4226,55.6951
0,3,44.98,53.67,-131.06,-5231.3081,1981.2952,2516.9893
1,2,45.51,32.81,-52.95,-8932.5868,5170.2864,1058.2833
2,1,104.63,75.78,-7.39,-4109.432,3410.9162,6588.4948
0,3,47.72,58.45,-3.91,-5912.3035,2243.7449,5004.3322
1,2,74.69,26.48,-106.12,-4928.2892,4198.3817,6924.9316
2,3,108.56,27.36,-130.33,-6581.8225,628.0928,5152.7793
0,3,109.67,20.17,-26.71,-4517.2779,1702.0891,6096.8897
1,3,70.05,28.1,-18.55,-5203.7358,-1294.6252,6483.1434
2,1,67.06,22.07,-122.86,-7933.6181,6997.342,3372.2774
0,1,73.16,22.09,-16.93,-4509.5853,5634.5441,4366.7611
1,3,82.61,14.26,-108.48,-7279.0161,1708.3965,5121.0589
2,3,41.77,29.83,-99.37,-9460.2564,6337.6093,978.2791
0,2,92.93,17.8,-11.17,-9030.6169,3147.579,845.9804
1,2,95.59,63.79,-41.61,-4118.9939,294.9523,2878.0342
2,1,105.75,10.41,-38.95,-6576.9832,4429.0022,6135.7528
0,2,58.9,36.58,-42.76,-8762.4338,6526.4246,767.1537
1,1,98.63,14.41,-128.06,-4865.5439,2852.1645,5759.8343
2,2,46.78,68.8,-92.4,-8858.116,-1225.4349,976.7613
0,2,41.42,44.74,-113.28,-4313.4681,5946.1616,3720.6431
1,1,68.89,79.56,-123.6,-5193.3806,3789.2566,4049.5626
2,3,62.84,76.24,-65.82,-9439.7098,1184.9597,6647.9323
0,1,61.99,63.12,-108.97,-5885.1608,-1353.1562,5908.1646
1,1,93.98,45.31,-138.68,-5145.8508,3603.5189,2893.3507
2,3,68.89,13.32,-95.64,-9052.0957,1623.9196,1425.5619
0,3,54.72,70.87,-93.09,-9256.3968,3682.0272,6604.2128
1,3,66.07,76.02,-76.58,-8495.8514,6998.4454,4492.2966
2,2,96.82,58.19,-98.33,-6837.2762,4946.5021,6340.9577
0,3,77.37,65.57,-117.35,-6511.3408,5283.4091,1226.0519
1,1,49.91,23.44,-43.26,-7070.0164,2025.5089,5711.6059
2,1,72.08,23.68,-135.06,-6076.1409,4374.4964,6101.1158
0,3,90.35,37.75,-156.43,-5443.7897,-185.5203,3066.032
1,1,66.51,27.44,-118.47,-8942.9104,4204.5144,731.8656
2,3,98.1,17.09,-141.75,-9606.0221,4750.6082,4846.2975
0,3,62.31,24.37,-130.99,-7618.5585,1560.5491,3022.869
1,1,60.83,69.07,-47.47,-7760.6171,690.3733,3126.856
2,3,96.42,47.03,-151.43,-9942.232,2141.6173,5411.2668
0,1,75.27,55.87,-46,-9374.4352,271.7364,889.276
1,3,82.44,15.34,-132.99,-9926.6518,4435.929,2152.6059
2,2,87.94,31.19,-25.24,-6052.8439,7039.2966,1883.2207
0,2,66.57,43.95,-31.53,-8671.9514,1927.5355,3591.2027
1,1,90.58,48.84,-66.84,-4167.6489,6627.2343,5186.5661
2,2,79.64,59.47,-30.68,-6688.5762,7758.5103,4896.3018
0,3,60.88,28.23,-131.02,-4500.2824,6376.4745,656.1792
1,2,63.17,54.03,-153.96,-4521.4034,951.9018,5423.1752
2,1,45.92,78,-134.43,-6998.879,5472.0777,4671.1438
0,1,90.16,63.36,-50.45,-7117.2876,7766.9401,5077.6514
1,2,48.54,57.68,-78.25,-7928.4882,6862.3085,1665.0844
2,2,71.35,51.55,-8.8,-4460.0378,-1397.546,5100.9098
0,2,68.61,53.37,-75.31,-8550.8238,-1906.6273,6541.992
1,1,91.64,37.81,-61.69,-9448.6459,7160.1996,88.6819
2,1,108.08,66.85,-24.93,-4929.6759,-1937.9492,2166.8683
0,3,61.78,55.15,-40.63,-6350.4223,5959.2442,578.2978
1,3,56.4,17.6,-158.22,-7402.8889,-678.2058,706.6336
2,3,94.13,41.7,-137.97,-8913.7243,6387.4307,2750.3572
0,3,41.67,75.63,-112.72,-8803.9325,7461.2474,4438.7701
1,1,104.27,19.89,-25.17,-8571.643,-1002.9526,3744.7809
2,3,59.37,59.46,-99.4,-9886.2044,5629.4168,1427.7763
0,2,90.18,37.69,-63.61,-5379.927,2234.1354,1087.7799
1,2,55.03,68.38,-61.59,-5673.5411,1607.9472,3640.5977
2,3,103.45,36.48,-116.81,-8192.7719,1648.2853,252.586
0,2,87.73,19.64,-44.8,-5166.9996,320.0349,3294.1505
1,2,75.72,41.6,-77.38,-6164.413,5786.0294,4433.4015
2,2,107.93,58.38,-119.3,-6302.8378,-230.7041,126.3728
0,3,41.74,48.74,-105.15,-6921.411,2836.0737,782.623
1,3,99.97,79.54,-118.1,-7443.4229,6791.0733,5889.0854
2,3,107.12,72.51,-56.85,-7733.7064,4530.7598,1157.4188
0,3,103.17,26.05,-9.79,-8116.6068,-428.8007,3630.6605
1,2,84.06,72.18,-83.93,-9465.4196,589.288,5419.9159
2,1,98.8,66.81,-10.74,-4840.2195,4633.9879,3020.5014
0,2,73.26,41.32,-111.79,-7591.4261,5882.0323,1990.2524
1,2,74.91,30.57,-65.68,-8000.7289,414.1586,4046.4828
2,2,80.26,12.8,-114.79,-9292.2985,3970.0439,6611.148
0,1,81.29,41.28,-88.2,-8818.7722,805.3475,3257.8541
1,3,55.04,43.33,-64.9,-4681.0837,527.993,6603.8922
2,1,75.13,79.55,-145.01,-8899.3746,1121.1906,6666.983
0,2,75.63,49.08,-40.68,-9429.032,2093.3464,2623.4956
1,1,59.38,29.66,-119.59,-6605.6462,1573.0678,5915.5785
2,1,102.68,29.14,-7.37,-8740.48,3011.479,6241.1143
0,2,61.08,23.64,-102.34,-7078.3534,5758.2704,829.6732
1,2,106.06,32.78,-85.97,-7935.6114,5915.6612,2136.9755
2,2,82.89,54.79,-127.52,-9552.2567,7028.3713,6682.693
0,2,76.48,52.23,-103.13,-5587.1815,7574.498,193.3934
1,3,54.54,52.88,-135.77,-6920.6458,5757.3364,4714.8926
2,3,73.44,52.91,-63.18,-9946.2607,2581.8674,2951.6606
0,1,106.12,38.19,-1.47,-5946.8759,2421.6801,1241.4728
1,3,98.5,64.69,-24.57,-9352.848,5328.9591,115.7742
2,3,108.91,31.19,-96.35,-7453.173,-769.2188,5762.6282
0,3,42.24,51.71,-40.92,-5843.8767,-199.3268,4838.6832
1,3,91.87,68.2,-54.57,-5496.3316,6102.9947,4888.7582
2,3,97.11,18.16,-153.93,-7640.4783,6468.2258,4321.2147
0,1,101.88,46.75,-103.03,-6132.1413,6225.5675,436.2437
1,3,87.25,31.14,-87.21,-6283.3963,-1053.7191,308.644
2,2,52.89,77.28,-80.47,-4994.5342,-1804.7356,3940.0954
0,1,90.37,49.21,-114.58,-5877.7449,5541.5816,4071.2797
1,3,43.09,59.67,-102.87,-8081.0363,7447.2086,3412.8083
2,3,91.93,72.03,-112.87,-6602.9785,2146.9082,2866.019
0,2,64.44,15.79,-32.53,-8893.93,3988.3934,4092.5596
1,1,98.55,41.68,-19.26,-4096.3118,1974.722,4693.8793
2,1,108.57,34.61,-90.33,-7818.8102,2941.7201,6400.0837
0,3,53.36,74.28,-0.97,-6329.6019,1740.0439,1615.4083
1,2,44.02,72.86,-64.45,-6109.6083,733.0833,925.797
2,2,64.9,29.42,-48.95,-5718.3617,2256.1047,1051.2482
0,1,53.67,33.53,-97.92,-4526.841,4044.3688,791.7466
1,2,82.77,18.98,-41.14,-5738.6442,-1277.9611,2200.5961
2,2,44.72,34.05,-63.56,-4560.6746,-259.8563,650.0965
0,2,66.29,66.55,-42.73,-7289.4769,139.2357,75.3758
1,3,72.38,24.99,-105.97,-9832.8781,1881.5918,2370.8472
2,1,50.2,38.9,-68.1,-4848.7081,2096.6369,4823.323
0,1,45.81,57.05,-82.1,-6812.0949,1553.7859,1137.9841
1,2,106.5,54.75,-82.39,-5175.7259,4732.2244,2997.834
2,3,75.84,32.72,-130.73,-5327.1472,7683.2074,2164.7788
0,1,48.68,55.1,-59.14,-8140.4679,1489.2639,2728.2921
1,2,83.82,44.51,-120.5,-5831.1234,2399.1816,6623.175
2,1,88.02,33.54,-38.04,-9162.6153,-986.3408,2682.9272
0,3,54.97,17.26,-51.63,-6927.9685,1433.1852,1900.4554
1,3,89.58,27.32,-112.75,-7579.6925,1211.2819,3949.173
2,1,46.82,62.44,-128.35,-8348.3445,6414.944,1644.3957
0,1,42.02,52.71,-87.91,-7652.3422,6373.7132,373.6799
1,3,67.68,57.59,-75.1,-4848.053,36.938,2045.9319
2,3,46.76,58.62,-59.87,-7530.4905,4739.202,5199.7306
0,2,75.94,53.18,-82.61,-5558.6572,6278.6466,605.5199
1,1,64.01,74.15,-25.74,-7872.7247,2392.0231,1284.129
2,2,67.94,66.63,-85.86,-7759.2483,611.2252,4590.7165
0,1,66.65,42.33,-146.89,-9627.4195,4865.4767,6668.222
1,3,49.24,54.32,-39.07,-9987.5815,5116.1145,6988.9519
2,1,73.19,17.81,-49.81,-7347.2675,2357.0896,4935.691
0,1,53.01,12.04,-99.31,-6820.1497,807.4689,2410.6047
1,2,75.11,16.33,-54.54,-9907.9332,4445.3674,4978.6195
2,1,79.37,52.91,-153.59,-4048.5663,-549.6738,3329.7179
0,3,80.06,62.34,-24.86,-5237.0121,2436.4922,5248.745
1,1,104.07,54.22,-43.76,-9610.0704,7251.1419,6140.885
2,3,47.7,79.2,-1.68,-5153.2098,6701.0061,1144.4765
0,2,99.74,35.14,-33.32,-8260.5489,-1548.9781,757.9939
1,1,45.68,27.9,-123.84,-5765.9194,-295.6962,4160.2413
2,3,101.04,34.63,-45.73,-8088.309,977.7463,5106.9641
0,2,60.82,15.41,-56.16,-8297.4668,1929.9816,5619.0721
1,1,50.72,12.78,-77.84,-5492.805,3364.2044,3291.6534
2,1,73.43,25.96,-29.67,-7118.6777,-900.781,6794.2582
0,3,85.84,62.45,-53.58,-6150.2249,1035.0772,5991.9531
1,2,96.23,71.43,-9.95,-9578.2495,3519.5551,359.8435
2,3,80.96,43.13,-37.08,-6989.3404,5194.6704,775.8615
0,1,61.92,27.29,-26.67,-5736.8345,7263.8761,3867.548
1,2,93.98,68.95,-61.45,-7545.627,3793.4861,4641.6945
2,2,43.71,51.74,-105.55,-9299.8806,-901.368,1576.8762
0,2,94.1,70.49,-99.42,-9185.5285,4950.9291,4953.1367
1,2,67.63,27.17,-81.53,-7679.0723,-111.5661,3253.3097
2,1,81.92,24.08,-97.92,-8676.7959,1901.6655,6346.36
0,2,71.91,66.55,-68.26,-7364.4756,2608.2206,1387.4168
1,1,85.32,67.79,-71.27,-4989.6732,6588.9679,5127.1849
2,3,104.26,56.49,-136.45,-6143.0219,6963.4828,3376.8006
0,3,62.53,79.24,-109.93,-4843.6388,3438.2575,722.6328
1,2,73.04,17.86,-126.84,-8645.6546,-1831.1746,4278.4704
2,3,87.35,67.58,-93.64,-5957.7879,-247.6939,2846.28
0,2,86.89,46.13,-76.07,-5330.9766,6770.072,6562.3746
1,1,91.61,57.29,-90.53,-9145.743,4553.2123,6062.7993
2,1,107.82,39.59,-30.07,-9051.8695,1422.4208,4459.4861
0,2,68.46,50.26,-92.22,-5925.8959,6028.9937,2399.5836
1,3,74.77,77.5,-88.83,-5760.2149,5120.7433,3978.1323
2,2,91.2,78.27,-147.47,-6238.2481,2200.7326,2995.8777
0,2,79.83,43.77,-58.04,-7566.9362,2092.0564,3676.6467
1,2,76.34,28.54,-19.5,-4769.617,-648.5909,2686.453
2,2,60.86,57.6,-134.16,-5444.3615,4097.2291,1562.8824
0,3,53.58,70.13,-108.12,-7718.0238,-1316.9986,2340.9382
1,1,70.47,70.16,-108.13,-5820.9387,3425.2999,1217.1599
2,1,56.55,17.67,-141.92,-6232.0838,1409.3296,4776.3029
0,2,64.24,59.99,-29.02,-8801.4107,-615.3331,2587.9125
1,2,42.09,10.6,-50.38,-9434.5734,106.6231,74.5463
2,1,61.78,25.89,-31.38,-6909.7437,789.2638,548.7115
0,3,105.93,50.79,-43.6,-6002.7886,18.9561,777.5274
1,2,59.14,18.84,-54.41,-4486.9036,2455.1113,4285.2024
2,2,57.27,62.1,-55.94,-8067.3302,5247.4841,5079.3906
0,3,53.5,36.89,-51.14,-6409.6391,-1652.6131,6276.3189
1,2,92.22,70.45,-37.13,-9840.8262,1000.0956,1101.5217
2,2,41.81,57.16,-50.86,-4695.7129,780.7975,2892.4183
0,3,74.38,24.69,-15.11,-9502.0363,-756.28,5713.4459
1,3,84.56,48.06,-5.15,-8624.9865,6891.6304,5594.453
2,2,43.5,30.54,-24.95,-5214.3101,-445.4367,2802.7749
0,1,62.45,15.81,-142.6,-5649.3942,2510.1128,464.998
1,3,68.03,55.28,-10.14,-7810.4103,7347.6145,3136.3508
2,3,86.72,35.72,-13.27,-4620.4863,-214.4688,266.1165
0,1,47.6,36.37,-85.24,-6479.3307,3169.081,2707.1551
1,2,80.54,62.51,-139.4,-4757.6724,2257.1718,1962.8311
2,3,63.99,14.49,-20.77,-7235.7921,2836.5281,231.5883
0,2,61.84,54.14,-152.4,-5841.9744,7426.1411,445.4293
1,2,77.24,39.79,-127.83,-9106.8226,-1225.3494,4325.9591
2,3,77.03,54.2,-81.68,-8967.758,-1311.088,1297.317
0,1,96.01,25.02,-19.68,-5901.2631,2902.7278,407.3064
1,3,41.98,24.6,-12.06,-9877.1822,7079.3598,109.7279
2,1,104.07,12.98,-83.16,-9073.4889,-885.5812,5396.7115
0,2,93.74,30.36,-24.17,-7396.5099,-970.6234,3664.5248
0,1,123.63,70.25,-71.38,-2004.5054,1039.8725,9858.5719
1,3,76.19,91.53,-40.31,-2221.1916,-417.3829,10733.4397
2,2,112.3,87.26,-105.28,3451.4104,-10432.0773,11439.1632
0,3,134.1,114.97,-99.87,-1419.5399,-7563.3897,9340.5618
1,2,110.93,34.37,-62.81,-3632.8086,-7568.0863,4885.5543
2,2,85.51,85.33,-93.75,-1905.066,1345.332,6720.7115
0,1,99.3,118.97,-59.78,3056.6322,-5376.8999,11626.7099
1,3,99.49,65.99,-54.91,799.109,-10955.9606,12249.3037
2,2,78.01,87.24,-49.83,-4267.3031,-9630.0283,12134.8264
0,2,90.15,68.42,-47.36,-811.0519,-11453.9966,7359.2562
1,2,142.47,68.22,-41.26,2742.0498,-11088.6473,12493.3659
2,1,92.98,89.9,-24.62,3139.6179,-11773.8665,12151.4233
0,2,81.21,72.54,-34.77,3088.2896,898.2556,12425.8191
1,2,87.42,111.11,-81.21,1043.2746,-3582.1299,14182.0712
2,3,111.79,51.39,-92.5,-72.1963,315.7311,4393.4869
0,3,94.3,35.82,-68.61,-2093.7592,878.8499,10645.6543
1,2,77.34,87.42,-51.92,-4205.506,-4122.8168,11475.0914
2,3,117.55,46.2,-41.17,-557.3911,847.793,6636.4893
0,3,97.64,54.14,-88.44,-4674.0053,-9132.5638,14059.349
1,3,106.85,39.61,-103.81,3086.5768,727.2425,4031.7336
2,1,115.44,91.67,-81.73,1530.1763,-10435.1598,4762.3815
0,2,92.16,104.62,-30.8,-4803.0001,1662.3973,4443.5597
1,3,123.52,107.29,-83.69,-2210.976,-730.797,8731.3998
2,2,100.18,46.76,-98.59,1567.8508,-1040.9136,11843.7517
0,1,87.21,88.7,-20.3,728.4796,-11137.2678,11729.446
1,3,137.32,41.1,-38.96,2022.7572,999.6048,14063.2801
2,2,148.91,47.22,-97.35,-4895.8873,-2116.7238,10383.7982
0,1,94.29,84.41,-94.42,-1413.3439,-6456.625,13051.8951
1,2,82.84,48.22,-115.22,1349.4309,577.1343,6269.6758
2,1,72.97,35.27,-86.69,-2063.3148,-7313.6405,13047.6846
0,3,120.32,74.95,-115.1,-2676.9117,-7310.6251,9717.7189
1,1,86.85,36.22,-62.11,3428.7017,1683.0126,12669.4093
2,2,134.34,111.07,-84.92,1179.9073,1567.4485,14499.107
0,2,95.66,33.71,-21.72,-4396.4559,-670.4531,6556.9709
1,2,107.52,64.52,-72.32,-1656.4148,-7971.5042,14200.9724
2,3,93.19,43.58,-90.33,-2904.6032,-10376.369,13158.5737
0,1,120.59,108.77,-34.81,1343.9002,-11369.5126,11290.6606
1,2,95.05,82.73,-78.18,-146.3567,-10792.3272,14799.9811
2,1,111.79,52.49,-117.86,-1002.5459,-6617.3066,8918.6871
0,2,98.07,39.54,-56.99,-4561.2295,-9768.9267,5838.8509
1,1,100.85,40.95,-46.73,2314.6849,-2722.8655,4542.1034
2,2,92.74,45.5,-73.04,740.6665,-7296.3817,10363.1429
0,3,111.55,91.47,-41.5,2505.3226,-6927.8658,8840.491
1,2,132.68,46.07,-69.52,-708.9335,-10140.8272,12300.2145
2,1,93.17,46.76,-25.14,-3103.3575,-3704.813,8605.8883
0,2,116.9,31.42,-40.05,2824.6861,-1297.5274,7797.3886
1,2,125.94,39.04,-94.56,-3260.0205,262.1674,11811.8118
2,2,88.58,52.39,-96.41,-850.6318,-6980.0469,12522.3298
0,2,108.07,103.1,-85.5,-84.9205,675.2153,4015.4031
1,1,111.02,66.59,-42.2,632.6175,-10942.183,12282.4042
2,2,120.63,77.32,-90.32,-3737.4832,-4717.9343,8992.7894
0,1,105.76,60.44,-84.64,-195.838,-10713.1068,5111.3149
1,3,123.08,88.95,-26.4,-3240.4309,-9335.8954,8957.4585
2,1,71.02,49.14,-82.41,-4505.558,-2249.6769,9486.488
0,2,145.29,98.63,-92.37,-4461.9719,-8307.8126,10186.052
1,1,114.18,42.43,-45.86,3438.0777,-8440.2773,4132.1487
2,2,137.14,61.18,-43.51,-3334.4601,-7026.5405,4283.8529
0,3,90.79,59.12,-31.77,-3737.0309,-4492.5597,12849.9606
1,3,71.94,43.65,-104.12,-4546.5618,1717.1829,12063.0887
2,2,93.63,40.13,-61.29,-4412.8434,-3924.2493,9294.7392
0,1,143.2,62.79,-80.61,3682.3651,-11875.8223,11800.0991
1,1,143.92,92.69,-117.17,-2686.4211,-9617.4823,7132.1582
2,3,141.92,111.13,-53.21,-1779.0381,-10016.0697,4339.3184
0,2,85.9,94.24,-30.33,1251.1144,-3499.8942,4568.4392
1,3,147.37,36.51,-39.58,-2576.5387,-8410.8361,5944.4738
2,2,85.86,42.42,-41.39,1767.1685,-6975.769,12542.9795
0,2,122.98,61.31,-57.71,685.2053,-9130.5117,4475.656
1,3,85.97,40.91,-114.05,-3059.3487,-5742.363,5309.8169
2,2,129.78,57.04,-109.66,-2404.6633,-3410.3611,5730.098
0,1,110.53,41.7,-117.89,1599.1135,-5832.8482,5890.7429
1,2,143.36,56.26,-107.85,405.255,-742.7474,11807.3771
2,2,129.44,36.2,-38.93,-3149.5098,-4950.9994,4725.5915
0,2,92.98,63.05,-74.84,-4759.6943,-9744.9378,14444.7997
1,2,91.09,109.71,-85.95,-3490.2161,-1633.5983,10068.1454
2,2,138.4,36.67,-88.61,-4760.8636,-7434.303,6340.6802
0,1,91.15,88.72,-60.28,-2020.7037,-9960.7061,9941.6007
1,3,97.8,69.15,-32.62,-4492.4523,-434.2179,9713.8581
2,2,148.35,58.46,-110.28,1225.553,-11222.8917,9428.1364
0,3,99.22,43.78,-25.1,2514.6227,-4192.407,13387.3573
1,3,73.87,60.58,-74.21,-4997.7393,-3336.4207,6623.4708
2,1,132.61,65.02,-78.9,2727.2863,-9591.5293,5758.9399
0,1,91.26,95.15,-82.22,-529.848,-11404.8511,13703.1242
1,2,93.32,56.64,-102.29,1898.8955,-10921.5675,7220.1302
2,2,76.34,103.86,-51.91,-1255.9591,-4562.8417,4260.5215
0,2,89.48,79.02,-94.02,-5.9186,-10420.0025,7043.182
1,1,103.87,34.48,-42.01,-3861.529,-918.7731,8110.06
2,3,122.5,92.78,-89.17,-4849.7169,-11108.8926,10061.6853
0,1,132.82,73.31,-33.74,2032.7192,-10142.9178,6888.4508
1,3,113.92,90.44,-39.55,-4658.5307,-2788.2414,4224.7725
2,2,138.75,49.83,-42.41,964.8438,-10562.0808,9585.227
0,2,73.49,116.8,-51.15,-3552.5487,-11617.3483,13177.6086
1,3,85.67,33.72,-115.25,3915.1016,1512.5823,9188.923
2,1,110.81,112.1,-32.47,-1166.0457,-2885.3085,13180.2445
0,2,89.8,30.41,-84.21,3760.3711,186.75,8746.8645
1,2,101.62,46.02,-84.86,-53.1408,-75.528,7041.6075
2,1,101.75,96.46,-83.27,3265.1306,-6508.8666,9429.9121
0,2,74.56,92.27,-112.56,-975.7039,-5531.7727,4333.6687
1,2,144,31.33,-109.12,-18.0515,-1986.9886,14007.4004
2,3,111.42,33.01,-74.03,-3792.8897,-4327.5216,12852.8258
0,2,84.1,77.39,-116.92,3451.9597,-4086.2818,11510.7308
1,1,125.75,71.47,-71.71,2652.6007,718.9782,7496.0056
2,3,140.64,41.97,-73.53,2927.7684,-10036.5276,6990.1749
0,1,136.93,92.13,-22.84,370.1749,-9896.1563,4671.8177
1,2,148.24,93.66,-65.73,-1928.4389,-3679.6222,11125.6796
2,3,77.55,72.99,-56.27,3900.1415,-8518.658,9348.2073
0,1,87.21,50.72,-109.93,-640.2384,-11854.996,7156.9406
1,2,86.74,51.57,-114.37,1471.2,-26.3724,4983.4838
2,2,137.38,54.51,-36,-232.2575,-2325.3312,12417.8479
0,2,119.34,51.93,-111.69,-1883.6621,-8176.3744,10531.6126
1,3,129.18,71.83,-94.14,2335.4532,-5348.9818,11601.8864
2,1,127.4,33.29,-59.13,-4985.6742,-996.8955,7933.3815
0,3,133.85,105.71,-109.19,-2577.9733,-1052.9511,11690.3877
1,1,101.44,33.39,-35.63,1779.5913,-2338.2007,13383.4826
2,1,99.55,57.6,-21.58,-2802.1931,-9007.1245,11337.8276
0,3,112.86,106.32,-103.04,2535.3402,-11032.6115,13177.6703
1,1,123.91,76.03,-79.76,-1336.1008,140.5913,12721.6039
2,2,83.79,60.14,-85.14,1188.1238,1577.0565,14589.0717
0,3,93.88,34.05,-61.37,191.1549,-9428.7593,8295.675
1,3,148.27,41.92,-25.32,-996.4558,-11322.6621,12397.7231
2,1,146.72,78.69,-37.72,-1479.9609,1369.3485,11805.3652
0,1,137.68,40.39,-110.44,786.9256,-3992.0577,9802.4567
1,1,146.94,55.33,-52.27,1762.3265,-2571.1898,6340.7876
2,2,94.05,76.17,-105.94,2201.4259,-11920.5991,14436.0683
0,1,104.88,39.35,-107.41,-3637.8583,-649.4218,8985.5416
1,2,95.78,78.69,-46.96,-3310.4004,-3550.3839,10765.0279
2,1,124.49,117.15,-67.14,-774.1064,-8700.7341,4585.4496
0,2,131.22,57.58,-81.14,2186.789,-9508.3333,7482.1127
1,2,115.03,33.56,-84.78,108.1327,1345.905,12369.2808
2,1,79.96,42.64,-101.02,-314.6845,-9488.9118,12568.4818
0,2,136.13,76.57,-117.97,-2042.0569,-149.2022,10343.174
1,2,84.29,107.07,-49.2,-3744.1883,-1103.7421,8638.8922
2,3,70.86,107.32,-117.19,-928.3459,-891.0963,13972.8627
0,3,72.65,103.43,-83.51,-2134.4761,-7208.6147,8275.4213
1,2,73.38,81.33,-51.32,681.738,149.934,4243.1436
2,3,113.26,79.74,-88.39,352.5447,-2143.7872,7542.4285
0,3,133.76,62.5,-70.9,804.8534,650.9024,14218.8228
1,1,87.89,85.73,-109.02,3793.8717,-9852.9703,5582.2526
2,2,85.64,103.69,-41.94,-2664.8824,-1577.4196,5661.7842
0,3,105.82,118.24,-39.13,3632.7817,-5016.2199,4135.4267
1,3,130.62,34.11,-97.82,-544.1456,-6223.9796,5163.213
