2,1614146518617,60.58,-66.88,-20.87,7927.4662,8404.8964,7189.1735
3,1614146518617,43.01,-83.69,18.93,7028.9064,8702.7416,14390.6225
1,1614146518617,62.32,-60.77,36.34,4140.8528,8959.7359,9082.4983
2,1614146518617,64.83,-69.45,-18.71,5988.6099,8315.6404,12606.0738
3,1614146518617,40.25,-24.63,21.81,3691.1564,7167.1281,10353.0299
1,1614146518617,23.18,-12.45,11.02,6862.1839,11573.9923,9742.5149
2,1614146518617,69.59,-1.92,18.93,9495.8909,10396.0313,12935.0051
3,1614146518617,31.15,-36.49,12.34,79.085,8923.3235,13692.4272
1,1614146518617,38.39,-111.64,-4.37,-207.7718,5851.5381,14455.4365
2,1614146518617,46.2,-18.62,37.05,1735.4488,6661.0199,9104.8395
3,1614146518617,30.27,-110.25,-1.63,167.445,6017.4622,14810.3837
1,1614146518617,64.34,-93.59,-19.08,-2281.8915,5764.3082,11731.6327
2,1614146518617,66.64,-5,14.04,7717.1226,12969.1616,12903.8206
3,1614146518617,65.18,-116.53,14.62,-2750.8799,8156.0056,14828.8752
1,1614146518617,22.6,-111.13,5.72,9708.1352,9269.3157,14608.4657
2,1614146518617,42.9,-49.76,35.25,4406.4531,8794.5137,7420.8602
3,1614146518617,43.94,-107.14,-25.05,763.7728,8960.5829,9945.4722
1,1614146518617,67.18,-126.54,-22.78,7335.844,9789.7752,9400.3001
2,1614146518617,55.79,-9.29,3.21,5188.5279,10397.3488,10967.7395
3,1614146518617,64.37,-54.56,35.62,-383.3329,11812.4027,12114.5738
1,1614146518618,48.61,-84.39,-16.76,7996.7434,8694.9688,14965.3752
2,1614146518618,26.21,-134.23,11.5,2872.0423,7432.0923,10327.3834
3,1614146518618,28.59,-6.52,-25.32,240.5077,12588.826,13321.8117
1,1614146518618,33.88,-76.94,-25.93,2397.9054,6099.0002,14340.6912
2,1614146518618,30.41,-37.24,-29.99,-995.627,6401.8622,8913.4104
3,1614146518618,66.15,-140.36,37.68,1616.0366,9747.2527,7745.5691
1,1614146518618,21.39,-113.38,12.43,720.4037,12463.5594,13734.8961
2,1614146518618,34.38,-55.62,19.95,1479.6156,5383.8261,10390.6786
3,1614146518618,31.1,-14.37,12.66,5130.7585,12205.5176,10547.2843
1,1614146518618,28.35,-135.41,-19.94,8283.2889,10699.0664,11453.6847
2,1614146518618,67.34,-148.13,4.15,-1998.6008,12471.4161,7068.5637
3,1614146518618,35.42,-63.69,-11.98,-1879.7227,9551.7195,10698.5864
1,1614146518618,63.75,-36.53,2.17,2974.0848,6722.8834,13193.0213
2,1614146518618,67.92,-146.66,13.17,6318.7796,11724.7305,8410.2681
3,1614146518618,52.42,-25.09,-28.06,-2303.9726,11705.0093,12510.713
1,1614146518618,65,-129.06,3.4,-369.5235,5650.8611,13488.469
2,1614146518618,65.18,-5.82,-25.39,3495.5129,9781.7602,10842.6529
3,1614146518618,61.81,-12.42,38.24,6035.713,12239.9842,11123.9756
1,1614146518618,24.07,-95.84,10.39,3395.35,8941.9132,12469.6023
2,1614146518618,40.54,-125.98,36.62,2559.1408,12672.7909,11951.7508
3,1614146518618,48.48,-145.06,9.71,9083.8492,8059.3969,11340.0126
1,1614146518618,67.19,-76.6,-4.15,3936.8885,7400.1318,12830.3771
2,1614146518618,48.71,-29.22,-1.94,8217.6885,9851.5874,8048.3688
3,1614146518618,52.93,-107.34,36.36,-2562.9854,8928.8316,7714.0707
1,1614146518618,69.8,-91.23,24.84,-2144.4771,5569.2575,14771.0943
2,1614146518618,59.36,-6.89,18.94,1512.7344,8395.8268,8800.066
3,1614146518618,62.4,-95.19,-7.82,2365.7801,5217.4942,7843.5959
1,1614146518618,35.72,-21.64,-9.48,1037.8809,5250.2385,8337.2425
2,1614146518618,22.57,-21.53,24.66,9389.0085,6370.3634,7438.5889
3,1614146518618,61.41,-23.95,30.59,728.1451,12607.86,11651.951
1,1614146518618,22.85,-147.33,-9.92,-125.9414,8839.14,11573.6607
2,1614146518618,63.8,-92.44,16.1,8188.296,11557.1314,12290.4183
3,1614146518618,67.14,-40.97,-16.48,4103.1079,7071.001,12212.3007
1,1614146518618,26.17,-51.89,18.79,9506.6245,12167.1435,7860.817
2,1614146518618,51.32,-127.11,5.57,2606.6709,10338.7273,11199.3706
3,1614146518618,58.17,-29.4,39.49,8677.4913,12677.3776,9893.4367
1,1614146518618,43.35,-32.16,21.5,1076.9328,9791.079,7209.1148
2,1614146518618,57.55,-11.27,25.24,1217.4852,5700.6727,9015.1262
3,1614146518618,50.98,-139.73,31.99,225.3591,9829.8571,12276.9337
1,1614146518618,30.6,-100.19,-11.33,6779.5188,9220.0165,11414.356
2,1614146518618,52.16,-54.6,37.87,-1921.5969,8445.9405,7862.8296
3,1614146518618,45.2,-19.88,-8.13,7032.2016,5561.6079,8398.2353
1,1614146518618,63.03,-58.01,-17.65,3897.9097,10347.5211,14053.448
2,1614146518618,68.42,-120.69,-20.18,6072.9977,7524.904,12659.8333
3,1614146518618,62.21,-95.57,16,2789.8599,10864.88,12640.0886
1,1614146518618,28.02,-25.32,8.14,6885.1536,6887.4049,14069.1539
2,1614146518618,62.93,-58.17,26.8,4765.153,11006.7745,8880.6557
3,1614146518618,62.09,-142.49,14.69,4802.006,6236.1556,14152.2897
1,1614146518618,43.32,-130.95,27.57,5848.4009,7227.9732,11465.0511
2,1614146518618,46.09,-40.71,2.57,245.1214,7341.0912,8735.9612
3,1614146518618,20.89,-74.65,18.17,9892.2383,7902.4487,14874.6837
1,1614146518618,20.71,-29.43,22.58,-1111.4961,11967.8051,12650.678
2,1614146518618,69.21,-50.73,18.94,1925.4814,7815.2957,11971.7833
3,1614146518618,29.45,-105.19,14.75,9663.5957,9966.5802,13922.8284
1,1614146518618,38.03,-131.27,-11.36,4996.1342,6447.3772,10735.049
2,1614146518618,20.29,-38.73,-24.56,-1139.9515,6204.7578,12471.7061
3,1614146518618,44.77,-9.12,25.4,-177.7972,6224.8953,10690.3013
1,1614146518618,24.56,-9.97,10.1,3121.163,11297.1507,13652.409
2,1614146518618,38.47,-87.87,-26.47,-2106.1513,8430.0045,11460.3614
3,1614146518618,27.14,-39.19,16.03,1855.5979,8809.1131,7579.5157
1,1614146518618,67.24,-113.35,16.22,-1804.3308,10774.8051,10771.7484
2,1614146518618,42.31,-53.52,15.75,2983.0387,9953.1396,8999.4276
3,1614146518618,30.04,-85.63,9.07,8258.6442,7936.4739,11856.8059
1,1614146518618,36.37,-101.69,17.17,3633.472,12875.3842,7134.2435
2,1614146518618,51.08,-68.41,-13.7,934.9022,8015.0462,12403.2645
3,1614146518618,68.5,-106.14,11.84,192.7671,11479.7348,13691.2395
1,1614146518618,57.42,-98.43,33.31,3134.8591,8242.8045,12628.6952
2,1614146518618,43.77,-24.6,23.56,-2503.5359,7298.7113,8675.3373
3,1614146518618,59.38,-14.97,8.37,4717.4389,8411.0245,9639.6167
1,1614146518618,45.79,-4.75,1.11,1726.2746,11911.354,13466.4634
2,1614146518618,51.12,-92.85,21.61,8908.8621,5384.374,13923.465
3,1614146518618,38.73,-16.78,-1.5,726.6612,11820.5652,14273.7803
1,1614146518618,55.82,-63.87,-29.93,1281.6271,12128.7696,10819.0573
2,1614146518618,22.32,-79.38,4.06,4477.0751,9482.0064,10329.8182
3,1614146518618,28.95,-133.15,-0.98,3699.043,5309.459,10015.3738
1,1614146518618,63.28,-0.19,21.69,-2525.4812,5617.4857,8264.6715
2,1614146518618,64.74,-114.34,19.94,-2741.8559,7661.251,8991.5089
3,1614146518618,30.47,-77.13,-11.14,8924.1169,10277.5069,13682.1056
1,1614146518618,23.55,-137.66,29.45,3544.3225,10884.6005,7878.0576
2,1614146518618,58.4,-79.13,4.42,6797.6288,7431.1189,12771.2509
3,1614146518618,31.76,-16.65,-21.13,5990.5678,12782.9632,9475.6403
1,1614146518618,25.15,-45.84,-3.86,5615.4902,8398.8739,11685.4098
2,1614146518618,65.36,-78.72,7.13,4549.5862,11426.2675,10654.2246
3,1614146518618,50.12,-93.07,-21.98,8801.5305,7672.8874,9275.98
1,1614146518618,67.74,-68.45,39.36,1272.9678,10638.8122,10619.4673
2,1614146518618,31.07,-118.77,-28.11,2371.9022,11933.9902,14607.9047
3,1614146518618,62.01,-35.78,29.85,-2917.9685,9717.4523,12694.6584
1,1614146518618,53.82,-72.43,4.88,1245.7214,8435.7216,8359.0394
2,1614146518618,59.57,-68.1,39.9,-1680.5578,7690.7708,9484.56
3,1614146518618,51.07,-95.93,35.11,-535.7588,8795.8504,8859.0435
1,1614146518618,31.79,-34.1,1.25,1168.2125,6694.4028,14749.3978
2,1614146518618,63.04,-5.85,-5.21,4008.3381,11332.8734,13269.0521
3,1614146518618,51.91,-95.28,5.26,-1159.1859,12456.3706,9034.6055
1,1614146518618,34.1,-2.72,29.91,-963.8993,9770.7533,11410.8498
2,1614146518618,39.73,-135.48,8.38,5377.9178,10867.1852,14412.7969
3,1614146518618,68.97,-131.75,22.6,-962.4954,10720.2104,14852.2343
1,1614146518618,22.05,-59.08,-1.38,3089.9555,5561.9612,10033.473
2,1614146518618,43.11,-114.03,-17.48,4729.0627,6820.6516,12136.9152
3,1614146518618,52.25,-128.47,11.6,7499.2643,6551.6581,12113.1328
1,1614146518618,65.86,-85.43,-12.28,9022.5938,8756.9664,8480.52
2,1614146518618,21.83,-65.32,-16.5,8753.1013,7758.8401,11491.8768
3,1614146518618,50.4,-30.57,-18.2,8113.1239,11244.7111,8539.1895
1,1614146518618,59.88,-10.56,37.53,1495.4103,6283.1216,12823.8714
2,1614146518618,36.07,-28.33,14.81,1802.5261,10528.0498,11424.5371
3,1614146518618,58.24,-27.51,29.31,7037.8014,12044.631,13304.4185
1,1614146518618,68.26,-6.06,-8.46,-470.4411,8579.0387,8076.2962
2,1614146518618,27.73,-41.83,-19.53,6634.2826,7797.6273,14527.8689
3,1614146518618,67.99,-62.2,-25.63,4174.2387,6297.2972,10584.8769
1,1614146518618,53.46,-120.65,6.18,1959.1976,5755.5599,10774.8365
2,1614146518618,34.58,-107.01,-27.39,1866.593,9057.8612,11625.5486
3,1614146518618,35.76,-115.12,12.17,1030.3323,11924.8867,14899.3201
1,1614146518618,40.11,-104.66,-7.59,9259.5154,6513.6676,9532.7564
2,1614146518618,37.69,-71.81,28.5,6286.8844,12271.895,11541.8795
3,1614146518618,24.25,-57.92,11.97,-805.9422,11830.706,9341.9616
1,1614146518618,44.59,-81,-4.68,6456.9007,5589.7913,12666.7033
2,1614146518618,28.58,-43.42,-14.6,3875.9654,8681.1207,10638.1412
3,1614146518618,54.36,-126.02,-9.44,-2592.6475,11262.6834,9855.8975
1,1614146518618,41.43,-68.74,14,1627.6367,12645.0091,7908.7922
2,1614146518618,44.69,-116.99,-14.96,8108.3501,11461.9829,11772.9507
3,1614146518618,53.27,-108.36,13.76,8788.8422,8923.3515,8073.2877
1,1614146518618,48.79,-28.33,-16.94,-1766.5974,8709.0256,12188.9055
2,1614146518618,34.27,-115.41,-27.89,7526.9741,8014.2914,8542.0815
3,1614146518618,44.77,-93.01,-22.38,4011.4651,9028.4968,9062.9275
1,1614146518618,41.61,-76.72,20.48,7149.4653,10850.271,13974.7654
2,1614146518618,61.24,-52.15,22.61,9300.5701,8300.8073,8477.7495
3,1614146518618,59.1,-111.3,7.58,6212.4863,11240.9687,10624.5995
1,1614146518618,69.49,-111.39,-26.35,3563.5367,5303.7009,7806.5963
2,1614146518618,35.29,-42.61,-5.14,23.305,9678.4887,7001.9309
3,1614146518618,41.74,-77.48,-9.72,8366.588,11149.9723,14556.3707
1,1614146518618,26.42,-125.45,38.94,5837.1579,11624.4531,14780.1662
2,1614146518618,54.51,-127.76,30.82,-321.0337,11114.524,7782.3018
3,1614146518618,50.71,-35.28,8.27,4527.0989,11894.9268,9830.5283
1,1614146518618,34.11,-133.74,25.78,7229.7751,8814.6224,10341.3561
2,1614146518618,37.11,-118.25,-10.07,8485.2465,12611.3389,13222.9908
3,1614146518618,49.44,-102.23,0.13,8561.2716,9846.613,14753.3669
1,1614146518618,48.39,-122.12,-0.64,3966.7554,11357.1817,14030.4467
2,1614146518618,21.49,-11.1,-2.54,-2244.9535,7911.936,10794.0838
3,1614146518618,22.36,-16.6,-10.1,7013.4749,9683.4451,10354.151
1,1614146518618,64.41,-3.09,5.69,-2658.5818,9440.7212,10792.1514
2,1614146518618,40.97,-29.3,38.66,7752.928,9573.1427,11214.7253
3,1614146518618,27.21,-77.79,34.07,5189.1959,5340.9808,12987.9552
1,1614146518618,55.95,-33.99,2.93,6980.4427,11553.6398,10453.7778
2,1614146518618,20.98,-129.71,32.01,6508.686,6028.1224,8873.1362
3,1614146518618,55.46,-46.25,-17.77,9661.6051,7636.3111,10835.9269
1,1614146518618,65.3,-142.27,-23.57,1412.9543,6056.1479,7563.9271
2,1614146518618,31.64,-2.43,21.83,5917.2078,8005.6071,9715.6054
3,1614146518618,67.37,-92.63,-2.27,8432.8897,10755.7528,10679.8517
1,1614146518618,59.16,-19.79,20.26,6495.4085,10220.1506,10339.9148
2,1614146518618,40.7,-69.16,31.34,8881.5487,7335.0079,13157.369
3,1614146518618,36.48,-71.18,25.86,2231.9024,11831.6845,8552.9809
1,1614146518618,48.11,-148.57,-19.43,9759.6877,9155.4607,10274.4542
2,1614146518618,20.58,-57.84,-27.76,2546.1251,8984.006,14908.1516
3,1614146518618,67.94,-123.66,31.69,5251.382,7732.0195,9778.2246
1,1614146518618,31.81,-18.54,-19.17,-25.607,6346.9946,14518.2704
2,1614146518618,59.01,-44.55,5.6,3024.9955,12717.4463,13601.1871
3,1614146518618,23.71,-116.23,-29.92,8421.4976,11326.2245,7803.1475
1,1614146518618,21.93,-149.17,3.06,3821.643,11243.725,11413.7094
2,1614146518618,60.69,-95.58,-16.15,118.282,9369.7438,11489.3791
3,1614146518618,39.5,-49.99,-10.17,2278.5001,8224.479,13701.5513
1,1614146518618,54.7,-148.11,-23.55,-370.7389,6164.2838,7307.0403
2,1614146518618,40.59,-149.77,-10.44,4811.0217,5999.7184,12523.6876
3,1614146518618,68.56,-57.56,-16.4,2874.968,7462.5979,8255.8108
1,1614146518618,69.36,-31.22,7.82,5446.7203,8281.5573,9382.0396
2,1614146518618,54.08,-29.41,-0.61,2150.2765,7098.8858,14277.6535
3,1614146518618,52.39,-139.87,8.94,3927.1667,10740.8912,7297.8336
1,1614146518618,68.26,-146.53,1.2,-767.6685,7885.9129,11904.1957
2,1614146518618,38.81,-100.89,9.28,4167.1413,8122.3129,10138.886
3,1614146518618,43.95,-14,-5.85,6814.6349,5031.9658,11282.9926
1,1614146518618,35.51,-94.55,19.24,5284.5612,8106.6498,7520.9597
2,1614146518618,27.32,-56.99,35.81,3329.1542,7467.5262,7297.991
3,1614146518618,22.59,-70.72,-8.1,6004.0301,7210.107,10026.4725
1,1614146518618,34.38,-39.94,0.88,-328.2613,9544.3924,12550.274
2,1614146518618,44.55,-136.56,6.22,8484.0189,9582.7789,11650.7882
3,1614146518618,66.68,-56.2,38.54,7841.9186,11679.4414,11460.8961
1,1614146518618,59.03,-76.08,6.36,-812.76,12081.7025,8476.9916
2,1614146518618,22.55,-77.49,-12.35,756.3952,8402.5959,13144.6437
3,1614146518618,36.49,-42.74,34.94,5135.1646,9475.6591,12514.1073
1,1614146518618,57.85,-149.68,34.1,693.7527,12317.3697,13358.395
2,1614146518618,50.08,-137.47,-11.39,-141.1039,5141.4971,13007.2279
3,1614146518618,67.29,-84.01,-26.59,9333.28,8933.3015,8941.9801
1,1614146518618,23.12,-6.8,0.75,3143.6463,8513.6866,14355.5774
2,1614146518618,24.71,-44.81,-3.93,5992.5169,9701.1609,10768.1841
3,1614146518618,21.18,-142.46,0.22,721.5137,7143.1145,14191.5139
1,1614146518618,62.56,-27.39,-7.87,-2036.9468,11338.6426,10768.0966
2,1614146518618,39.24,-32.2,10.39,8041.332,12015.722,7942.6729
3,1614146518618,29.52,-77.71,6.19,7392.1535,7829.382,7747.2911
1,1614146518618,68.01,-80.26,39.76,518.3168,6194.5168,12630.9784
2,1614146518618,60.36,-24.52,-1.01,9913.34,8969.7389,8011.7289
3,1614146518618,21.5,-63.58,-5.03,3686.2351,7586.7715,8937.7984
1,1614146518618,48.18,-109.09,-2.9,1529.6114,8531.0929,11920.1114
2,1614146518618,60.35,-145.16,-4.76,1239.6099,12034.7938,11939.0756
3,1614146518618,40.07,-38.66,1.7,8322.4646,5233.1454,9918.7837
1,1614146518618,55.91,-50.26,35.62,5940.7838,12369.4589,14468.745
2,1614146518618,51.64,-58.39,26.33,2456.7051,11747.785,13813.1336
3,1614146518618,60.97,-131.99,17.96,7944.9795,5763.7581,12525.8689
1,1614146518618,57.12,-19.97,-16.62,8254.4336,11521.6048,12235.6087
2,1614146518618,27.88,-108.5,-21.73,-1140.4273,7127.3837,9217.3254
3,1614146518618,21.27,-133.71,31.94,998.7719,6874.5695,14299.069
1,1614146518618,52.93,-39.58,21.05,-1914.9365,6880.1952,11485.232
2,1614146518618,41.71,-101.55,3.68,1974.1531,10066.9515,8635.1547
3,1614146518618,37.87,-23.15,17.29,4667.6803,11778.5872,10648.4072
1,1614146518618,51.21,-55.35,22.92,6152.9621,9244.8425,13342.37
2,1614146518618,21.11,-114.23,-24.05,7177.3694,12221.0771,10572.3207
3,1614146518618,52.28,-139.45,24.23,1709.2536,6960.1933,14051.9061
1,1614146518618,41.68,-5.47,35.78,8092.5136,8478.0371,7542.297
2,1614146518618,38.17,-128.87,-21.36,3378.2528,6079.5643,13770.9384
3,1614146518618,43.92,-46.97,17.42,-2372.301,8667.2495,7634.5696
1,1614146518618,40.95,-141.31,-2.82,1184.7579,7574.531,11525.3225
2,1614146518618,68.59,-145.93,-20.14,9928.8165,5797.0827,8744.5973
3,1614146518618,40.4,-45.49,9.71,7327.9326,8165.2939,9573.3499
1,1614146518618,69.82,-126.47,33.1,6661.2203,10470.8786,10409.1201
2,1614146518618,27.04,-86.74,17.13,2905.9265,8782.1051,14694.6831
3,1614146518618,58.54,-11.36,-25.23,6956.6851,8255.5721,11351.9823
1,1614146518619,61.96,-74.94,6.9,9876.3463,12186.9169,11686.5364
2,1614146518619,68,-48.47,25.32,8586.533,9231.1379,9147.3133
3,1614146518619,32.64,-112.37,-25.35,2424.4818,9882.5034,14781.8089
1,1614146518619,46.25,-7.37,-16.08,5444.288,10500.7631,11020.3186
2,1614146518619,42.73,-13.98,-27.48,9333.2793,9882.7309,13766.3562
3,1614146518619,25.18,-119.12,2.63,-2517.2321,10159.2148,8079.2575
1,1614146518619,39.86,-46.25,35.15,-2425.5676,5169.3143,11341.4569
2,1614146518619,21.01,-32.5,5.21,6564.7386,7224.8826,8670.3375
3,1614146518619,49.93,-12.52,-2.24,4977.3009,8776.0139,14736.5494
1,1614146518619,66.34,-78.71,38.81,498.3316,10505.2109,9090.0151
2,1614146518619,38.57,-97.52,29.82,8084.5813,10377.6957,9737.7168
3,1614146518619,69.75,-32.78,-12.63,-2.2716,6663.8081,8051.5529
1,1614146518619,56.34,-96.43,34.31,9054.0076,9435.0391,12901.8677
2,1614146518619,53.48,-33.83,11.72,-2987.6714,8831.3378,10181.2469
3,1614146518619,29.22,-138.17,23.34,-2090.508,8234.5836,7182.6043
1,1614146518619,27.72,-96.23,-11.7,219.759,9040.0715,8583.5643
2,1614146518619,35.17,-12.43,35.28,599.1742,10206.4686,14716.2133
3,1614146518620,27.71,-67.91,28.1,4809.8283,5630.0748,12985.7676
1,1614146518620,62.89,-64.83,1.15,7934.1838,8140.6276,7352.6151
2,1614146518620,52.47,-101.21,-6.52,7222.7777,12621.9029,7304.8985
3,1614146518620,53.96,-43.04,12.23,4967.8749,7770.0828,13623.5133
1,1614146518620,50.23,-112.6,31.13,3311.4774,12516.1653,11598.5632
2,1614146518620,31.48,-131.23,5.34,-1975.0322,9324.3753,11506.342
3,1614146518620,42.72,-140.92,14.79,2006.5756,8830.5509,9009.0955
1,1614146518620,66.81,-140.76,-28.18,4643.884,10998.0633,12094.1797
2,1614146518620,55.82,-128.98,31.8,-2138.8483,12263.5585,13990.4977
3,1614146518620,67.74,-4.6,-16.63,-113.3678,7737.5282,12393.1186
1,1614146518620,63.93,-122.07,30.57,4112.4659,11281.0713,11407.1892
2,1614146518620,30.91,-106.48,5.88,9603.9258,10686.2181,12091.1426
3,1614146518620,66.37,-8.04,-7.9,2399.5786,12141.3277,13494.4422
1,1614146518620,32.3,-34.31,12.3,8643.1261,12381.7602,14334.4335
2,1614146518620,28.81,-87.65,-19.65,2247.7623,8025.9916,10752.7394
3,1614146518620,54.67,-74.25,-12.38,1626.4957,6704.7893,10147.1377
1,1614146518620,30.12,-88.2,-19.49,7735.363,5834.6214,14881.3583
2,1614146518620,64.03,-38.93,-29.51,6960.0483,7274.8094,9368.4528
3,1614146518620,37.83,-12.13,29.2,5770.6875,9423.9111,11568.8703
1,1614146518620,55.93,-124.71,29.25,1964.3702,12417.8317,12756.3049
2,1614146518620,29.86,-78.97,35.31,-1011.0005,6135.1136,10992.7535
3,1614146518620,53,-110.69,27.93,7988.8317,5019.2461,8475.4324
1,1614146518620,24.12,-51.62,-19.62,9384.5508,9752.1852,8388.8772
2,1614146518620,66.84,-136.92,-8.18,-2878.7167,12181.9312,9522.0229
3,1614146518620,59.8,-50.57,-7.47,546.5991,5049.5473,12369.8015
1,1614146518620,38.61,-75.03,6.88,-2756.3824,5584.641,10057.7273
2,1614146518620,36.96,-50.16,24.21,1972.9347,10953.4389,11761.8592
3,1614146518620,50.52,-26.4,-11.14,-2265.4423,8006.1466,13705.6367
1,1614146518620,41.05,-126.14,-2.98,7136.3137,6678.6276,11090.7521
2,1614146518620,24.41,-55.42,0.14,678.1639,10226.2826,7972.8031
3,1614146518620,67.68,-97.68,33.09,185.1512,9707.7687,10834.3352
1,1614146518620,49.47,-145.16,0.52,1971.3446,5728.9058,10178.7253
2,1614146518620,65,-142.85,-11.06,9032.0935,12084.327,14677.4988
3,1614146518620,48.75,-40.01,3.04,8627.4141,7696.9183,13318.5086
1,1614146518620,23.67,-1.09,22.07,7939.7076,5710.9828,14900.8791
2,1614146518620,39.4,-81.79,-10.22,4451.0089,10657.6275,9848.6075
3,1614146518620,40.47,-117.43,29.96,8350.2327,11503.9978,14769.1965
1,1614146518620,67.43,-33.37,9.41,-993.2644,5563.4295,14203.4786
2,1614146518620,60.82,-114.15,3.41,-1298.0046,11531.9391,9336.1223
3,1614146518620,55.58,-50.82,-13.02,3757.1918,12550.0091,14494.2652
1,1614146518620,57.76,-85.04,0,603.8885,10184.0034,13874.8657
2,1614146518620,36.67,-14.95,36.96,986.1753,10801.5757,12592.3531
3,1614146518620,24.8,-103.27,12.83,-947.3964,9786.8263,14113.6945
1,1614146518620,35.41,-107.71,39.29,-709.3553,12056.8373,13826.563
2,1614146518620,34.34,-142.98,32.42,7479.398,8145.7856,8204.4282
3,1614146518620,36.15,-13.92,4.88,8.1625,12532.2196,13210.8174
1,1614146518620,56.74,-113.7,7.77,-192.3081,12647.8207,11354.4247
2,1614146518620,50.61,-61.7,-25.37,-2120.9761,8258.984,11559.6713
3,1614146518620,55.14,-0.48,15.89,9833.2247,9745.2257,10573.6752
1,1614146518620,51.48,-19.38,-4.36,4378.7259,7459.5056,10337.8551
2,1614146518620,28.59,-57.38,-1.44,-1639.9528,12749.064,8008.005
3,1614146518620,29.45,-139.58,31.78,1530.8421,8779.597,12768.3865
1,1614146518620,53.63,-22.35,-8.13,7150.9566,5009.5811,8425.7535
2,1614146518620,53.11,-55.96,35.98,7543.5432,8896.5056,8432.7112
3,1614146518620,34.32,-42.11,7.26,-2830.6338,10248.1577,12064.2843
1,1614146518620,33.88,-46.84,-27.66,6550.1759,8510.2613,12613.3952
2,1614146518620,60.16,-36.42,19.25,-1926.4242,7064.3157,13668.6788
3,1614146518620,61.27,-147.62,-8.59,3631.8887,5342.0751,13849.4056
1,1614146518620,26.55,-56.18,25,9258.7927,9205.4927,7780.208
2,1614146518620,47.03,-97.33,-12.65,6279.4642,9061.7638,11104.5873
3,1614146518620,47.99,-104.01,-3.4,5725.5625,9983.6353,12452.3579
1,1614146518620,61.14,-121.77,30.48,3217.1164,11401.01,12052.1994
2,1614146518620,32.45,-48.22,-7.99,2223.2821,10740.7765,8802.307
3,1614146518620,39.64,-62.06,14.28,9056.2586,11857.0667,14313.526
1,1614146518620,48.74,-52.99,23.06,2348.9062,7625.8945,9340.9352
2,1614146518620,56.05,-74.38,14.14,2575.3797,7848.2357,13723.2531
3,1614146518620,25.46,-86.22,-23.15,9753.1303,10189.5869,14241.5159
1,1614146518620,20.41,-82.37,5.55,4404.4967,7359.7396,10207.5822
2,1614146518620,67.98,-49.48,35.36,1896.8404,5629.7313,12786.8425
3,1614146518620,34.2,-32.23,32.42,5575.8177,6516.0165,13876.7417
1,1614146518620,45.91,-66.05,-20.02,-1914.6984,11732.7155,12136.578
2,1614146518620,60.72,-29.03,-3.99,5633.3057,9162.6868,9328.1301
3,1614146518620,34.05,-127.31,-1.02,-859.257,10173.5295,11450.9268
1,1614146518620,35.64,-27.46,-4.45,2714.899,10420.4574,11155.5847
2,1614146518620,44.44,-78.9,-19.22,-2878.7694,5525.2459,11747.4065
3,1614146518620,41.02,-122.97,-24.81,987.8971,11931.7708,12711.4841
1,1614146518620,69.65,-87.61,25.47,8755.1128,8511.1211,12200.9565
2,1614146518620,42.44,-43.21,-2.08,2652.7471,6321.335,9075.3756
3,1614146518620,34.11,-138.5,-12.03,969.5805,7036.5851,9048.2591
1,1614146518620,30.6,-111.45,1.13,-910.3504,8213.7358,9462.739
2,1614146518620,22.19,-119.91,39.05,1507.7636,10859.0528,11061.1585
3,1614146518620,34.61,-13.34,28.28,5903.6519,11301.9139,8762.3008
1,1614146518620,40.37,-10.03,-8.62,4005.451,5418.1154,7467.8693
2,1614146518620,40.67,-136.26,-23.06,9382.1697,11337.4702,11943.9045
3,1614146518620,23.1,-40.71,2.75,-999.9662,9012.1945,8631.8632
1,1614146518620,32.45,-58.05,27.64,-73.082,11505.7604,9251.9022
2,1614146518620,62.97,-121.36,17.32,27.4053,10287.9193,9334.9389
3,1614146518620,62.27,-131.37,-28.34,3234.1429,6935.2229,8433.6561
1,1614146518620,20.54,-30.42,-5.48,5790.6457,9252.4419,9175.9037
2,1614146518620,38.25,-56.96,-0.02,3312.59,10339.8511,11914.2898
3,1614146518620,44.69,-73.94,3.5,9560.4993,12515.4023,14503.8519
1,1614146518620,51.66,-79.72,0.61,9038.2107,8524.5037,7575.9597
2,1614146518620,67.93,-44.76,-13.66,-1881.2804,7533.5612,12577.7626
3,1614146518620,65.5,-92.07,3.64,2898.9089,9077.8595,13707.1029
1,1614146518620,28.46,-110.45,-16.96,4606.6354,7712.6588,14804.5103
2,1614146518620,21.1,-128.3,-15.35,2989.9503,9505.7772,9043.8038
3,1614146518620,64.12,-88.09,36.87,-376.5077,6609.3425,8911.2399
1,1614146518620,25.14,-45.14,26.9,5702.796,11504.5134,10216.2076
2,1614146518620,40.83,-148.9,3.72,600.0482,6425.7336,9189.7146
3,1614146518620,58.27,-145.5,3.68,393.4952,12592.1848,9833.1794
1,1614146518620,59.18,-43.89,-25.45,5616.1996,11030.8782,8954.2947
2,1614146518620,55.97,-125.42,-11.88,9432.628,8551.5211,11227.8872
3,1614146518620,54.95,-104.51,6.88,6464.2446,11524.4807,8785.1375
1,1614146518620,33.79,-68.77,36.56,3432.2819,11447.4242,9267.2748
2,1614146518620,36.93,-139.49,27.44,1133.0922,10546.2467,13057.3932
3,1614146518620,55.51,-48.35,3.4,5616.1801,12734.0146,11589.8626
1,1614146518620,21.07,-120.74,8.26,-2636.9582,7412.5183,14431.5497
2,1614146518620,42.77,-39.63,-12.66,1526.1576,7599.9682,9678.3947
