2,30.98,-56.1,-25.08,6280.6191,10781.2749,14401.5511
3,31.98,-122.14,16.98,2380.3824,9714.6161,12133.365
1,51.3,-35.32,-6.47,9328.3222,11000.7376,7570.5215
2,22.39,-58.65,-19.88,1511.7221,10647.702,12782.3766
3,23.54,-77.75,-24.37,4990.1618,5051.8556,10771.5806
1,34.59,-117.04,-1.31,4596.5557,6289.5249,14969.043
2,50.53,-98.77,-26.65,1113.1403,6429.3456,8349.253
3,53.56,-2.65,9.76,3935.5736,10075.8626,8361.1717
1,24.58,-22.53,31.19,8653.8054,9741.1944,12474.6665
2,64.98,-90.89,-29.02,7116.2728,12803.9181,12100.1307
3,39.27,-110.54,27.44,6321.2142,7984.1559,14664.5423
1,67.22,-119.94,8.58,-748.2254,8577.6556,12624.9532
2,32.38,-39.53,-0.05,2572.4127,11158.3661,14880.1654
3,51.22,-6.91,-25.36,-2070.0653,12553.8816,13940.9401
1,64.24,-55.64,28.28,6020.4268,5929.0786,12386.3659
2,49.87,-80.04,-15.76,1572.8666,9974.3213,9653.544
3,33.88,-120.63,24.14,2085.1694,10223.1837,7529.537
1,56.28,-101.47,-5.12,7346.7909,7127.4155,8225.0373
2,31.25,-114.29,5.58,3493.091,10214.6143,13785.2325
3,45.5,-53.44,37.47,1067.1864,11434.3104,13400.1897
1,58.4,-142.21,18.37,6905.6113,6715.6394,7536.7755
2,23.12,-122.12,-13.95,-1638.2696,12388.2797,14392.233
3,41.1,-34.23,-2.25,1056.6915,6092.5827,11988.5425
1,64.54,-40.03,-22.84,2032.5673,8718.5193,11681.3283
2,65.67,-141.46,-28.19,5557.3839,11123.136,8681.5771
3,48.09,-8.48,27.79,7189.2837,6306.9469,10290.134
1,36.34,-114.98,23.68,7561.8014,7615.2032,14274.0769
2,39.64,-145.76,-28.6,8129.7952,11437.3713,9787.5245
3,49.26,-128.63,-14.87,6262.2186,7641.4584,7453.8078
1,28.59,-16.74,32.41,9306.8455,10017.9765,14303.2911
2,20.06,-28.91,-26.79,6318.56,6043.5063,14839.9424
3,68.59,-143.65,39.59,5270.4201,9468.9825,12181.1414
1,69,-96.28,-26.54,7272.0104,11245.0743,13307.7247
2,24.71,-45.69,1.72,-926.8364,7173.2493,10497.5748
3,45.99,-86.07,-29.54,2679.4384,10240.1626,14700.1479
1,48,-49.46,-18.45,327.9506,7322.8523,10259.0488
2,51.38,-89.53,-8.19,9002.2693,11012.4191,10934.274
3,50.87,-59.51,9.54,-2069.3367,5282.4235,9504.6981
1,69.21,-23.86,18.47,6103.9398,11068.0053,14351.7233
2,65.99,-50.77,23.65,3576.474,7467.7506,11951.2723
3,68.62,-43.23,-15.23,2696.6309,6879.7431,12068.3736
1,27.39,-127.63,32.09,8081.4567,6830.2612,7719.7294
2,54.32,-111.91,19.02,-1749.7304,8775.2388,12625.4986
3,21.81,-111.99,38.14,7799.4747,7593.0533,8372.029
1,55.24,-61.11,-4.44,8263.4419,10780.5538,9043.7933
2,54.6,-52.14,25.37,7526.6404,6087.1831,9782.4266
3,36.12,-94.75,-2.07,6062.8392,9997.0267,9359.9428
1,69.91,-32.43,-29.03,7018.6426,7397.06,7659.0983
2,29.99,-113.26,1.36,6972.2509,6681.6135,9574.8526
3,52.21,-55.4,-7.01,2350.2709,5044.6799,12648.3058
1,61.95,-48.43,18.83,2173.1965,9740.7744,11496.0618
2,48.64,-147.7,33.61,469.502,8008.9071,9539.2336
3,68.2,-112.76,27.64,4493.3625,7507.0944,7969.2601
1,50.6,-134.19,-5.4,8282.9925,7991.1545,11200.1391
2,34.82,-90.99,26.15,7457.4621,12075.2305,7609.8292
3,36.72,-11.1,38.57,8115.6332,7119.4405,12855.2867
1,49.93,-101.54,-7.25,-912.9381,10313.052,7591.7822
2,61.52,-26.85,-7.09,3439.0216,6096.3097,12315.0243
3,33.23,-63.44,3.52,622.43,5837.2318,7392.1693
1,69.36,-61.28,37.5,-2015.9127,12743.1708,8768.2303
2,30.83,-106.08,19.48,-878.2419,7944.9709,10002.041
3,41.4,-140.5,7.85,101.3378,12612.6731,8702.4307
1,30.86,-72.64,1.02,1110.6663,7918.6349,14905.2677
2,67.91,-1.9,-22.25,5321.0401,11400.3481,14087.5097
3,41.08,-104.94,-4.17,7082.0522,7613.3135,12197.4709
1,47.38,-145.55,36.24,5032.1956,5977.5633,9763.3627
2,23.57,-97.71,7.03,1957.7841,12262.4856,10047.8105
3,63.24,-129.97,19.89,-1931.7023,7589.7264,8146.9139
1,38.8,-65.83,-8.29,3203.5752,11281.3682,10825.8283
2,20.92,-38.45,9.49,-2601.5154,9465.293,9136.2446
3,65.11,-6.2,39.07,-1109.0506,6922.5243,7535.2269
1,55.11,-39.75,-26.4,382.9412,7903.4396,13803.416
2,59.81,-81.44,3.83,-1332.0647,6048.0065,7732.4372
3,52.23,-122.88,28.96,8221.6011,11657.2627,11709.9405
1,60.48,-129.57,-3.13,-2464.5803,7758.1589,9900.4717
2,62.7,-117.92,-13.26,453.0634,6257.0728,12685.2645
3,23.92,-38.98,6.57,1034.6476,9781.8118,10291.3919
1,38.22,-44.99,10.03,-384.6167,10429.5102,9190.153
2,57.39,-91.05,16.62,-484.3491,12915.6508,8436.0293
3,39.05,-85.99,32.65,6783.0467,9400.2453,8155.3778
1,22.18,-110.66,-13.37,8176.7483,8235.621,8228.7184
2,54.77,-44.74,32.77,8643.3244,7331.3582,11214.1
3,66.06,-18.22,-25.14,9682.329,8706.8249,9715.7467
1,57.68,-29.55,-27.5,9838.941,12427.0078,8956.9599
2,59.68,-92.25,-10.86,8263.9919,7797.4641,9343.0355
3,58.82,-62.16,-1.74,864.3399,9887.922,8981.2049
1,33.25,-137.75,-12.49,5914.0899,11113.187,8394.7184
2,63.23,-50.13,-7.41,5170.6849,11328.3074,12910.8847
3,20.28,-94.71,-29.11,-890.1831,9020.2557,9000.4109
1,50.38,-121.76,8.24,-365.3096,7168.6745,8019.0118
2,56.07,-90.32,-0.12,7753.2363,9344.0258,8755.7701
3,39.16,-55.93,-6.19,-2049.4169,9096.3161,7121.616
1,56.88,-106.63,9.69,4786.1648,10061.8559,11743.2448
2,65.07,-7.29,9.55,-2406.7291,6338.3243,11290.4326
3,61.36,-49.13,12.02,-1231.0959,10502.1363,12765.3581
1,64.51,-124.1,24.32,2920.9571,11330.4658,10829.5963
2,26.67,-22.18,30.47,8428.2513,6962.0056,7027.1252
3,29.68,-31.78,-21,-2758.8744,12737.0737,10179.2646
1,29.99,-35.78,39.66,-2175.4909,6976.4078,11799.2894
2,21.19,-1.57,-28.18,9950.1626,8146.7425,10537.2533
3,23,-13.53,11.33,-2769.1699,7818.8084,8012.7301
1,69.53,-71.62,-0.53,4283.7874,8167.6164,7845.745
2,45.78,-33.43,38.58,5408.9966,8488.3615,11227.3591
3,37.26,-94.49,-0.39,1325.5564,8219.9482,11578.5195
1,38.04,-77.02,-11.35,7680.8133,11191.5486,11275.7069
2,39.8,-138.01,-28.85,-1440.113,9120.4115,8340.8105
3,41.69,-57.49,-19.82,9195.6241,7084.3225,13544.1746
1,66.52,-32.68,-8.13,9252.9299,10504.551,7332.4597
2,57.81,-38.32,-3.82,3571.8751,11729.5933,11936.2224
3,34.19,-20.02,21.96,-2275.3174,6204.4521,10049.3167
1,25.04,-141.69,11.08,1887.3714,9980.7295,10313.3264
2,33.32,-89.49,8.34,6435.4816,7497.4637,9049.2694
3,50.78,-75.96,27.95,4162.0936,12889.692,12316.5453
1,26.42,-66.82,31.69,4987.4808,5751.6245,8263.5924
2,69.13,-141.31,-18.57,2743.6856,7619.052,7531.3437
3,52.71,-67.71,-11.18,2133.8447,6216.9266,10955.7936
1,34.48,-132.46,-27.92,4497.8552,5650.9185,11217.7486
2,46.63,-77.75,-25.37,3543.1426,6006.0241,8771.9065
3,66.28,-16.71,-28.71,1896.2242,9781.1479,9664.3273
1,65.1,-140.23,-5.6,-1734.9318,5166.4441,8815.3125
2,43.95,-111.02,24.56,1929.4756,10727.2254,7619.8833
3,52.6,-73.04,27.77,2880.3723,7750.1497,12304.3084
1,27.9,-29.23,35.38,4013.3212,10920.8191,10511.967
2,34.93,-33.55,17.29,8520.6482,5658.1062,10829.9881
3,64.33,-68.36,-21.7,1106.5784,8744.3278,8675.1996
1,59.33,-40.56,-15.16,4847.2096,8575.7817,9802.9925
2,35.89,-33.29,25.08,9252.7355,11631.0834,10172.5915
3,47.28,-25.68,10.67,7263.0886,5969.2509,13601.1896
1,43.38,-53.62,-16.93,6836.7476,6762.5969,9558.5352
2,21.04,-140.88,6.36,9044.3994,11982.1231,7147.3362
3,63.79,-88.34,27.93,3777.7212,6155.3139,12352.2082
1,46.68,-121.09,-21.04,9600.7716,10675.9924,11629.3581
2,42.91,-113.33,27.39,-679.7584,9662.6019,13147.9535
3,46.11,-98.65,10.67,5229.9446,11328.2165,12602.8699
1,56.42,-3.58,-6.78,6496.1311,8481.5507,7050.2404
2,57.97,-138.61,27.17,9307.7741,11384.1314,8643.3325
3,50.2,-37.58,-16.92,8766.6725,12178.5261,11191.8645
1,28.8,-39.52,20.3,9829.9506,6133.0056,8464.4317
2,21.17,-129.12,-14.24,4071.8571,12952.4911,10923.4877
3,27.71,-52.61,2,7879.1979,6704.3281,9979.7418
1,41.24,-7.65,-12.82,1848.8757,5792.2112,10740.0694
2,32.56,-22.85,-9.08,4566.0405,12149.4038,11193.8562
3,46.46,-122.28,39.33,6734.5313,8105.714,12070.2844
1,32.15,-120.71,25.69,-1085.0846,10608.0078,12481.3692
2,58.28,-71.39,33.97,978.0172,7762.538,9611.3227
3,24.64,-113.55,38.42,-781.1316,5076.5055,8760.5134
1,54.53,-45.05,15.28,8568.8963,10517.9634,9951.644
2,52.25,-4.18,-17.76,-1626.4657,9503.6179,14937.3784
3,44.53,-125.25,-7.73,1320.5412,9141.9787,14365.2422
1,21.47,-12.34,-23.27,1598.7555,11384.3465,10037.2295
2,56.83,-87.62,15.83,2066.4133,8805.9871,10263.7991
3,45.91,-21.59,-26.61,1768.5445,10327.383,11394.4812
1,32.49,-50.32,-27.16,1750.3172,11193.1167,8928.373
2,22.35,-44.76,-26.27,6392.013,11328.918,7568.5314
3,42.54,-34,-3.43,-2635.4597,11683.5162,11616.4935
1,66.33,-138.19,-5.99,-2730.2521,8136.5626,14835.2152
2,63.17,-57.24,-10.22,-2198.2584,10562.9081,11039.8486
3,48.93,-141.89,-27.37,7808.6775,9530.4635,14052.59
1,62.13,-103.65,-7,-2319.4121,10216.7807,12844.2593
2,46.78,-78.69,-15.35,1969.2651,6028.5191,7355.1391
3,35.5,-1.11,38.93,7041.8462,8212.9081,9850.3961
1,48.66,-5.48,25.62,9034.0743,5866.359,11769.0043
2,43.87,-3.77,27.48,4989.2735,8714.5779,13698.6754
3,62.68,-123.77,12.36,4269.3422,6096.4005,14671.5454
1,41.67,-38.35,-13.82,-818.1688,7989.3201,13752.6185
2,24.88,-103.09,-2.58,5155.8155,12960.2921,13570.2653
3,31.23,-59.43,-23.72,-442.6202,12571.6408,14504.3642
1,42.36,-101.58,36.77,-87.5189,9327.4806,8189.632
2,61.91,-82.58,-25.37,2032.1184,10401.615,10417.6852
3,44.52,-1.15,-12.75,2980.575,8198.8718,10943.7804
1,56.82,-130.59,18.76,7250.8393,10717.4032,11521.7504
2,66.47,-94.26,-10.5,6378.4198,7459.9511,8637.984
3,46.16,-108.41,1.71,9971.0943,9239.3281,11576.3835
1,31.4,-43.91,24.09,7448.6323,9293.7274,12549.9725
2,40.42,-119.78,38.9,-2801.0735,6332.3038,10591.842
3,43.65,-10.23,-24.34,954.1431,11985.8594,12041.7768
1,23.72,-135.71,39.23,-1286.7205,10053.2422,14669.2118
2,43.08,-100.79,26.88,5733.4191,9302.7057,14761.1931
3,66.89,-26.53,-5.45,-1297.7423,5658.8911,13005.8765
1,56.75,-52.87,18.64,5749.9555,6256.7093,9239.8403
2,29.22,-85.36,36.59,-1687.4833,6992.3981,9354.1025
3,69.53,-70.03,-11.41,1101.6081,10536.8325,14115.2229
1,44.28,-101.76,38.8,1987.5776,12641.5943,8720.5578
2,55.68,-79.47,-22.09,-2321.8636,10168.5235,7675.5664
3,44.73,-148.09,14.47,766.108,6684.5158,10665.1678
1,64.29,-93.71,-1.19,1031.5076,12898.7902,13612.5396
2,67.55,-83.91,10.53,1693.4963,9205.4761,13870.4958
3,69.54,-99.85,-11.23,-2464.2536,12283.6796,9718.9147
1,64.47,-10.03,17.67,587.0659,6797.4032,12816.4623
2,27.57,-41.12,-28.19,2300.9885,9870.203,9367.0156
3,64.84,-89.9,-18.69,1621.4627,6826.2761,13935.2386
1,55.86,-133.94,-13.66,2516.4795,10728.5594,14091.4175
2,56.82,-13.22,29.49,112.7878,11028.4368,9390.0458
3,43.48,-88.9,3.02,3863.1284,11217.2882,14699.8622
1,49.86,-66.38,32.82,2699.0177,5139.4716,14945.6706
2,59.81,-93.89,5.35,-684.5251,9688.3862,9451.6992
3,55.11,-106.26,26.57,1920.9491,10181.9315,13070.9429
1,50.89,-115.46,23.67,4199.1495,12210.9496,11094.9382
2,47.22,-135.47,14.19,2078.878,7642.7694,10936.6839
3,65.5,-36.87,-4.93,1099.0421,11407.9216,8727.2546
1,61.08,-48.54,6.04,-895.0499,10408.392,9220.124
2,45.55,-120.6,-17.56,-1080.5124,9462.5507,10481.3306
3,58.65,-58.3,20.79,-1158.0747,11480.7971,13567.4507
1,44.47,-116.58,-29.1,5750.9471,5112.4341,14947.8715
2,38.07,-111.55,5.3,-1106.3607,9033.9136,14401.5369
3,60.78,-101.95,-28.83,4689.8318,12064.6376,7569.591
1,34.17,-104.53,23.56,-1384.953,8292.9942,8212.2625
2,21.33,-88.53,18.1,5993.1713,7289.0171,14767.0584
3,33.97,-9.18,-20.63,-2472.621,8764.7193,13190.5515
1,52.86,-65.45,34.56,4314.3363,5070.7917,14882.214
2,56.96,-134.55,-4.36,-2973.4684,9600.8566,11432.2263
3,41.07,-55.93,21.74,8914.5833,6086.6875,9290.7395
1,37.21,-3.77,39.06,333.6822,9771.1402,13809.2194
2,42.66,-12.8,-5.6,7503.8159,12662.0773,7502.0448
3,29.49,-5.07,19.94,-2654.3731,11993.278,8804.3488
1,66.69,-47.67,-10.81,6277.7657,8054.3218,7449.807
2,27.09,-105.09,37.83,-1319.8523,7654.2764,14982.0524
3,68.93,-76.21,18.49,4866.5567,5823.5237,12443.7706
1,55.62,-108.75,-16.8,8585.2035,7492.4255,7792.1559
2,29.24,-86.64,-11.66,-327.6675,5368.3133,13481.9974
3,63.37,-17.28,7.28,5211.1812,11078.2565,9838.5021
1,42.77,-138.02,30.86,3448.3907,10877.3147,9751.6295
2,69.16,-130.78,-21.33,1275.8585,12112.9548,11328.1805
3,57.69,-142.75,-7.32,8972.9717,8463.827,12696.666
1,47.79,-125.16,29.8,4075.7763,12999.5982,7116.5633
2,42.58,-42.08,-21.96,-941.3888,5451.4782,11227.9307
3,48.54,-101.99,-27.48,1830.6238,7873.3416,11309.1693
1,35.89,-3.32,38.48,4563.0489,12190.3015,9311.7888
2,29.64,-140.7,25.82,3102.3056,9710.7316,13240.7829
3,69.39,-19.89,-28.21,5833.595,12428.3746,9470.9483
1,66.56,-111.66,-7.04,5999.403,6822.4657,12162.7809
2,61.49,-126.21,13.42,9637.1969,11454.4589,11323.5404
3,62.06,-129.15,12.66,6552.6338,7659.8401,12927.5192
1,65.72,-8.63,-24.87,3822.8663,8056.0665,11101.0689
2,34.67,-114.54,-23.59,9618.1718,8164.2356,11612.4459
3,45.61,-15.66,-26.21,149.3578,8397.1828,11229.4815
1,34.03,-67.91,-9.46,-10.5406,8472.257,11450.4266
2,61.05,-93.5,16.42,9621.0378,7003.006,12110.7579
3,47.61,-138.65,7.02,6976.6642,9204.5887,7376.8342
1,25.82,-121.86,-23.72,-636.0946,12712.2839,9965.3087
2,58.16,-143.5,21.33,9924.3741,12564.2545,10432.2122
3,44.7,-133.65,-23.55,7529.4487,11547.9241,13205.9658
1,64.83,-11.49,-29.64,-655.8834,8589.3367,10329.4117
2,53.78,-54.89,8.63,-645.2024,8338.9614,9252.2116
3,39.69,-0.74,-0.64,3095.4282,7773.5026,13735.7635
1,60.75,-12.74,-12.81,8800.5707,5399.7077,11133.3555
2,54.75,-125.88,25.97,1109.4685,6199.3787,13729.22
3,53.38,-137.98,34.9,673.7392,8867.1483,12197.5447
1,46.44,-3.26,-13.19,3942.4148,5008.1107,9763.4199
2,43,-52.66,-6.39,8650.2832,9945.862,14014.5832
3,46.89,-135.99,0.59,9351.0909,8210.8755,14408.0481
1,35.65,-134.38,13.44,2016.4894,11141.1068,9408.739
2,35.76,-57.9,30.63,-2767.7987,11363.7839,13760.3398
3,50.03,-7.83,-8.13,4676.198,5232.252,14269.2504
1,33.63,-129.24,35.75,6237.5033,5517.3143,14741.6747
2,32.44,-39.22,-22.54,3168.155,8101.1753,9669.8154
3,31.55,-63.02,15.95,1465.1274,6196.9183,12760.9671
1,53.16,-95,-17.92,2888.8986,7950.2487,10070.0515
2,55.86,-119.25,-0.55,5124.9035,8844.6928,8425.5979
3,26.96,-56.51,6.76,-1217.7696,10736.8747,14323.0033
1,51.69,-102.03,-21.25,-1484.4175,12734.3464,9189.0828
2,60.38,-88.91,-18.37,-2356.9925,8932.7921,13892.4567
3,67.12,-28.54,-19.94,4687.6014,6318.3447,12193.802
1,69.74,-146.8,12.03,2984.0947,8567.8192,13262.3079
2,61.51,-14.44,-4.52,8151.3077,6610.5144,12782.121
3,37.64,-35.89,22.87,2060.5967,11275.1602,14562.6157
1,36.87,-86.44,-20.67,4415.33,12880.4582,9660.0296
2,24.03,-83.72,31.38,3475.2121,9387.9214,9134.8397
3,35.35,-64.61,23.89,7075.8979,10418.1143,11213.9848
1,46.96,-128.28,0.3,351.4975,10935.2813,8519.4958
2,31.05,-131.83,-15.9,5656.8975,7915.8571,13703.3807
3,51.54,-110.87,-2.05,1058.7209,10952.0203,13858.3929
1,69.84,-102.05,-11.01,3929.2968,8421.2624,8434.5939
2,34.57,-147.85,-3.82,-1891.6021,8879.78,10472.3282
3,66.1,-40.72,4.27,6106.177,12527.9868,12833.9872
1,50.53,-108.2,-19.78,-1004.2103,12575.9954,11968.9477
2,46.78,-1.83,31.44,5547.2923,12665.8437,8498.7034
3,30.25,-38.05,-29.62,8115.5045,6927.7429,14555.7376
1,20.16,-50.5,-4.72,5856.9213,11153.5513,7479.4649
2,68.24,-99.54,20.71,2714.4193,5120.4117,10895.2227
3,42.57,-23.63,6.92,3818.2303,8219.3617,14140.2617
1,20.33,-16.48,15.78,6232.0228,6341.8801,7933.3911
2,28.3,-17.96,3.56,1164.2574,6871.069,11780.6014
3,43,-32.59,16.01,5613.0269,7950.7278,8438.2905
1,41.06,-45.1,-17.91,9288.5766,6639.6398,11938.3224
2,49.54,-146.84,-26.18,7116.3986,11929.4768,13056.9523
3,49.31,-70.49,27.57,7356.6485,9683.2471,13315.7287
1,24.65,-84.43,-18.01,8488.7769,12377.6781,14903.8562
2,30.98,-56.27,-14.29,9635.8983,10451.9619,11091.0185
3,61.73,-121.57,26.92,2239.1248,8650.8768,10507.3332
1,59.43,-30.73,27.32,556.9398,12256.1564,13083.9628
2,40.53,-39.51,30.68,-274.4482,8311.1386,9917.5577
3,67.18,-1.37,2.74,1788.7965,12835.3499,10659.4561
1,56.93,-117.79,33.57,1246.7859,5066.7512,8386.9214
2,26.63,-134.61,39.99,9906.1475,12386.8322,13958.4959
3,57.27,-108,-19.72,8930.8237,11994.0329,9642.2809
1,60.59,-149.63,6.36,846.3292,8121.0343,9759.9329
2,23.52,-51.56,-8.92,6254.9112,5535.0303,7709.8138
3,47.49,-91.55,31.54,9276.512,10235.3351,9637.0888
1,26.85,-85.16,1.7,-538.011,12987.3254,11634.6868
2,51.2,-17.37,-2.44,5205.8771,5697.2914,11291.1937
3,45.81,-95.08,19.16,6999.8276,12014.2103,8431.6454
1,57.18,-84.71,33.77,3030.3446,10085.7766,13130.7812
2,50.96,-69.67,34.88,-2158.0794,10023.1832,8391.0948
3,27.98,-2.45,18.04,848.8371,5796.9303,14682.3727
1,44.23,-91.2,7.82,2949.0225,10077.8497,14284.1856
2,36.76,-121.85,-2.61,8600.239,5432.9725,10175.3698
3,54.18,-129.07,-12.8,5195.3864,12211.5006,11068.4498
1,32.37,-91.71,6.88,-694.8077,12126.2429,14351.8707
2,28.38,-23.76,-15.44,-812.2533,5467.9194,10536.3839
3,69.77,-138.59,32.48,1745.0151,7182.2634,13836.9377
1,40.73,-146.88,-23.93,3848.8691,10232.9428,13221.4488
2,35.21,-101.03,-14.45,4463.9108,9771.1279,13327.7814
3,67.66,-60.3,-4.6,4415.6608,9917.99,9707.9547
1,38.95,-36.86,-19.2,5285.6197,5066.0262,10580.078
2,30.84,-126.72,9.74,5071.6589,11540.2726,12069.1003
3,57.77,-133.56,10.98,4384.2197,11928.9616,8891.642
1,68.13,-55.95,-6.25,3843.0112,11126.4983,13410.7061
2,68.45,-25.34,-7.73,9395.5832,5752.4974,8600.0403
3,41.18,-125.97,29.51,2459.4068,6240.9998,11775.3571
1,40.78,-19.49,37.25,9903.8814,11188.9294,12892.4995
2,69.81,-121.92,1.82,54.2724,10713.3188,9981.4604
3,40.83,-19.35,-27.21,1276.2367,5025.6342,10731.723
1,67.74,-7.02,-19.73,5631.1488,12537.0898,8771.2759
2,66.06,-27.9,-2.02,-544.5286,11681.5124,12468.9334
3,27.82,-28.43,-20.51,2619.8508,12024.8009,14829.4196
1,25.62,-128.24,-14.99,-1721.5345,11186.8514,12191.7825
2,41.74,-121.75,5.48,6273.4702,6761.035,12344.1602
3,35.2,-64.75,35.56,748.8601,9594.5932,13237.1169
1,20.99,-77.03,11.49,1065.9694,11864.8835,11577.3784
2,33.72,-42.03,2.06,-1999.0247,10102.0878,14857.9619
3,22.68,-10.52,4.07,7235.9992,12229.8482,10766.579
1,32.86,-12.98,-9.55,9624.6628,5767.3114,7933.1657
2,57.41,-34.34,-12.84,5523.2865,8946.1793,11826.6204
3,24.83,-73.59,-19.95,2337.8145,5423.4545,13805.2738
1,51.5,-32.91,-2.45,4431.5034,9760.8399,10641.4933
2,25.86,-33.61,-26.7,4892.9298,5531.1923,11406.0307
3,68.25,-31.63,-26.33,-882.068,11860.3573,7806.2896
1,42.73,-12.98,-15.58,7759.9593,11452.5806,13367.7433
2,66.07,-90.83,-27.11,111.8615,11585.4749,11507.0262
3,25.13,-113.35,17.78,5751.3541,9834.5848,13911.7936
1,52.57,-14.73,9.99,1066.5186,5175.967,13988.812
2,65.7,-41.54,-18.97,6771.7245,7059.3802,14361.6585
3,29.1,-40.39,-16.49,2023.4488,8358.1698,13080.4298
1,48.56,-13.81,-29.89,9844.0765,9140.2659,7849.8949
2,61.7,-8.26,-6.44,6004.4822,12765.1817,11955.7398
3,60.54,-90.14,8.33,2819.7556,6424.2991,12276.8507
1,67.65,-25.07,0.28,6520.3918,12953.9482,7533.2006
2,30.91,-138.6,15,1158.9622,12467.2071,11488.9929
3,53.69,-13.31,0.34,5869.2397,5925.6772,10679.1742
1,63.43,-140.22,22.23,6645.208,8159.8,8656.6343
2,35.53,-96.6,-10.3,-2631.0377,9070.3667,14048.0112
3,47.88,-115.51,18.59,1677.4197,8007.2761,7763.8713
1,55.08,-135.2,-2,8381.516,8715.496,8506.0174
2,67.8,-31.46,-0.96,-146.3743,8542.1583,8373.3877
3,40.59,-89.09,11.99,8288.9473,10965.3005,11285.7951
1,62.39,-116.78,0.57,6005.2552,11610.7655,13889.8742
2,58.48,-114.51,7.89,-40.375,12317.3326,12642.7988
3,36.65,-130.64,29.47,3481.1392,9722.3818,13084.4309
1,56.11,-112.15,14.75,481.8051,8847.0923,13141.6168
2,47.76,-125.98,23.29,3241.3866,5322.2806,12704.6955
3,61.99,-96.19,-10.03,4761.9772,12406.5354,10627.5196
1,65.84,-25.61,7.82,9035.7726,8518.0999,14559.0243
2,55.37,-29.29,18.19,7204.714,8274.0851,8462.4935
3,49.38,-12.66,9.04,8443.3962,12762.3823,14236.4875
1,25.1,-101.85,22.57,-2257.1776,10291.1581,10077.482
2,27.88,-2.78,18.21,229.7474,10537.5912,9246.5828
3,66.26,-140.89,-20.8,5321.8603,8396.6798,7839.9428
1,44.13,-142.04,-10,4456.2627,10079.9041,7929.9537
2,31.18,-103.82,-20.87,1585.2103,7696.5811,12687.6123
3,27.1,-110.66,33.26,1259.6151,12730.2401,13145.3527
1,69.46,-21.33,12.11,6887.6733,5365.5618,9821.5519
2,46.19,-70.14,17.1,8731.2153,5349.7136,12633.5863
3,67.27,-35.81,3.87,3510.213,5349.6284,8965.3146
1,65.17,-74.39,-17.56,3760.1751,10750.2432,11357.6638
2,48.6,-146.77,-8.79,202.0812,11353.1196,14881.4745
3,66.95,-76.98,32.62,8509.3181,12268.4421,9191.4752
1,39.54,-31.37,-7.25,7190.9162,11500.1548,11803.1831
2,63.4,-30.84,1.1,4982.1067,10942.9191,7138.0283
3,40.19,-129.01,10.52,8494.4344,10388.8052,14325.6756
1,36.08,-142.09,18.05,7394.8643,12578.6396,10911.5031
2,41.97,-32.71,-13.02,8683.3775,7267.3355,13603.2672
3,35.03,-140.55,7.41,6554.1558,8195.2232,12795.4687
1,46.4,-5.76,26.62,1343.3209,10191.9739,8541.7373
2,22.96,-90.37,-4.29,2702.9481,8571.3895,14602.1823
3,47.3,-120.33,27.44,4119.9835,8837.0048,8935.4742
1,62.86,-47.83,37.71,-87.4713,12341.9315,11014.6459
2,20.57,-90.14,11.52,2711.7214,9000.6222,14086.5908
3,33.95,-78.1,26.8,-2449.9146,6826.3769,7281.8024
1,33.48,-18.19,-26.06,8542.3854,5646.6207,11762.4821
2,41.14,-25.96,38.64,-429.1355,12534.5232,13774.5277
3,35.91,-60.42,12.4,-949.3085,11125.2761,13681.4148
1,31.82,-61.61,-17.33,464.3791,7218.1532,9385.0797
2,43.46,-133.98,-14.4,3153.2846,10843.1263,8322.9684
3,48.93,-105.53,14.39,8755.3388,8537.5149,8094.1913
1,60.2,-104.86,16.05,689.4662,9814.1722,11197.9221
2,67.14,-72.59,7.7,2185.98,6919.0334,10183.9491
3,65.51,-9.28,-16.15,3410.5621,6989.2754,10403.7287
1,62.19,-135.78,-28.44,6172.1721,5983.3123,10656.1364
2,26.47,-90.32,38.25,-43.8524,10088.6711,9603.194
3,58.26,-23.39,14.62,4756.4483,6490.3785,10698.8227
1,50.42,-105,-9.52,7631.1648,5680.8849,13132.8812
2,42.55,-84.21,-28.95,4748.1171,7048.5676,12084.785
3,44.72,-53.78,13.35,9100.3403,7182.851,11872.1554
1,33.12,-38.06,1.16,8024.4347,6813.1071,7000.7466
2,59.56,-70.96,35.12,5981.4514,11328.3563,8957.8278
3,27.56,-29.86,-19.83,7759.3908,7386.687,8174.3057
1,43.32,-142.13,9.18,4701.8573,10749.6592,9347.2399
2,29.87,-83.08,37.23,-2047.1812,6908.1868,9615.5925
3,53.61,-107.62,-22.41,568.3531,10330.5502,12467.293
1,21.49,-57.02,1.46,-105.4458,5024.4267,14919.8358
2,39.71,-124.89,5.44,7968.6252,8697.9429,12652.2618
3,38.83,-142.81,21.29,2558.0764,7427.4336,8462.2784
1,66.39,-19.82,20.99,3930.782,10088.7819,13075.0226
2,30.16,-101.27,-6.88,3992.3921,12523.0467,14894.3
3,44.2,-138.35,-28.85,-729.6076,10314.7216,8249.0164
1,20.91,-137.22,-5.47,5893.6365,12168.4457,8179.2921
2,39.26,-54.43,-15.58,1016.7009,9930.0031,14952.5463
3,45.47,-108.09,-7.4,2783.3725,12311.3659,9735.4229
1,68.47,-57.22,-22.97,5086.5268,5755.4938,9863.9983
2,23.17,-136.33,-23.21,5026.9469,5896.8617,14125.2035
